Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/29/2026,1544,ETHE,16.30,-.01,-0.06%,16.17,16.555,16.00,"1,763,943",32.58,0.49
05/29/2026,1544,ETSY,67.36,+.58,+0.87%,66.00,68.09,65.655,"3,230,588",64.24,0.55
05/29/2026,1544,EWA,29.295,+.325,+1.12%,29.35,29.46,29.25,"923,296",53.3,0.23
05/29/2026,1544,EWC,58.74,+.16,+0.27%,58.62,58.90,58.365,"1,708,259",58.66,0.14
05/29/2026,1544,EWD,52.82,+.13,+0.25%,52.73,53.245,52.71,"179,901",57.32,0.19
05/29/2026,1544,EWG,43.525,+.035,+0.08%,43.47,43.77,43.38,"1,280,331",58.75,0.22
05/29/2026,1544,EWH,23.125,+.055,+0.24%,23.03,23.20,22.97,"2,021,217",39.5,0.23
05/29/2026,1544,EWI,59.485,+.235,+0.40%,59.63,59.845,59.40,"313,770",58.02,0.25
05/29/2026,1544,EWJ,93.08,+.38,+0.41%,92.94,93.37,92.605,"4,343,120",62.34,0.2
05/29/2026,1544,EWJV,45.58,+.17,+0.37%,45.44,45.7178,45.32,"82,380",61.77,NaN
05/29/2026,1544,EWK,27.01,-.06,-0.22%,27.07,27.12,26.90,"46,849",62.41,0.36
05/29/2026,1544,EWM,28.555,-.235,-0.82%,28.62,28.78,28.485,"191,402",34.05,0.19
05/29/2026,1544,EWN,67.055,+.095,+0.14%,67.305,67.57,66.82,"164,635",61.97,0.23
05/29/2026,1544,EWO,41.22,+.83,+2.05%,41.29,41.53,41.09,"42,788",64.9,NaN
05/29/2026,1544,EWP,57.88,+.11,+0.19%,57.87,58.38,57.73,"289,003",57.56,0.19
05/29/2026,1544,EWQ,46.055,+.055,+0.12%,46.22,46.40,45.99,"357,630",56.43,0.26
05/29/2026,1544,EWS,29.515,+.085,+0.29%,29.47,29.605,29.41,"950,383",58.41,0.19
05/29/2026,1544,EWUS,43.23,+.23,+0.53%,43.21,43.62,43.21,"7,019",57.19,0.2
05/29/2026,1544,EWW,78.47,-.34,-0.43%,78.55,78.595,77.25,"1,549,914",51.26,0.31
05/29/2026,1544,EWY,205.255,-1.155,-0.56%,206.11,208.12,204.48,"7,943,012",67.54,0.87
05/29/2026,1544,EWZ,35.935,-.175,-0.48%,35.70,35.99,35.525,"19,085,300",36.55,0.3
05/29/2026,1544,EWZS,14.05,-.10,-0.71%,14.00,14.07,13.83,"125,385",42.74,0.38
05/29/2026,1544,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
05/29/2026,1544,EXP,222.86,+3.90,+1.78%,219.30,225.71,216.60,"350,265",67.95,0.4
05/29/2026,1544,EXPD,158.96,0,0.00%,158.70,160.28,157.68,"738,056",59.71,0.32
05/29/2026,1544,EXPE,225.6125,-1.9375,-0.85%,229.21,229.905,224.34,"713,402",46.28,0.46
05/29/2026,1544,EXR,144.835,-.975,-0.67%,144.90,145.57,143.30,"345,554",56.69,0.28
05/29/2026,1544,EYE,16.88,-.50,-2.88%,17.16,17.415,16.77,"857,429",31.51,0.69
05/29/2026,1544,EZA,69.46,-.25,-0.36%,69.45,70.20,69.095,"253,392",50.4,0.54
05/29/2026,1544,F,17.4901,+.8401,+5.05%,16.88,17.78,16.82,"109,465,903",80.08,0.55
05/29/2026,1544,FAF,66.23,-.32,-0.48%,66.36,66.78,65.75,"443,965",44.31,0.45
05/29/2026,1544,FANG,190.905,-3.235,-1.67%,193.11,193.90,189.50,"941,877",42.24,0.38
05/29/2026,1544,FAST,44.385,-.375,-0.84%,44.66,44.93,44.33,"2,305,786",49.82,0.32
05/29/2026,1544,FCFS,220.15,-3.10,-1.39%,222.64,225.825,217.07,"248,963",48.21,0.31
05/29/2026,1544,FCG,28.39,-.41,-1.42%,28.71,28.77,28.235,"625,150",38.04,0.28
05/29/2026,1544,FDX,411.30,-.10,-0.02%,411.43,413.87,409.12,"680,242",66.24,0.38
05/29/2026,1544,FICO,1263.54,-32.82,-2.53%,1289.88,1299.99,1262.10,"139,527",66.92,0.61
05/29/2026,1544,FISV,56.91,+1.08,+1.93%,55.635,57.33,55.40,"3,528,934",49.43,0.41
05/29/2026,1544,FIVE,226.34,+1.44,+0.64%,223.45,229.04,221.95,"612,943",54.01,0.57
05/29/2026,1544,FLG,14.095,-.075,-0.53%,14.13,14.285,14.07,"1,640,188",55.87,0.34
05/29/2026,1544,FLNG,29.54,-.46,-1.53%,29.75,29.85,29.25,"490,096",32.44,0.35
05/29/2026,1544,FLO,7.625,-.075,-0.97%,7.76,7.79,7.61,"3,418,506",42.97,0.45
05/29/2026,1544,FLUT,96.92,+1.34,+1.40%,95.66,98.72,93.56,"2,227,324",44.08,0.57
05/29/2026,1544,FND,51.68,+.26,+0.51%,51.84,52.565,50.91,"1,612,076",57.6,0.63
05/29/2026,1544,FNF,47.48,-.08,-0.17%,47.40,47.79,47.08,"595,233",39.01,0.32
05/29/2026,1544,FORM,124.565,-5.655,-4.34%,130.73,131.68,123.90,"813,068",45.43,0.9
05/29/2026,1544,FOUR,44.20,+.37,+0.84%,43.84,44.72,43.51,"837,475",51.91,0.68
05/29/2026,1544,FOXA,64.34,-1.49,-2.26%,65.56,65.56,64.25,"1,017,177",50.83,0.35
05/29/2026,1544,FR,61.96,-.60,-0.96%,62.77,62.77,61.49,"459,814",49.13,0.57
05/29/2026,1544,FROG,79.44,+6.67,+9.17%,74.20,79.76,73.82,"1,718,532",75.4,0.68
05/29/2026,1544,FRPT,51.975,-1.115,-2.10%,52.92,53.46,51.78,"748,974",41.49,0.57
05/29/2026,1544,FRT,119.91,-1.11,-0.92%,121.84,121.84,119.44,"875,445",68.09,0.22
05/29/2026,1544,FSLY,17.495,+.555,+3.28%,16.95,17.90,16.80,"4,041,411",41.43,0.87
05/29/2026,1544,FTNT,136.66,+6.96,+5.37%,129.585,137.4999,129.00,"3,427,673",79.6,0.45
05/29/2026,1544,FTV,58.43,-.74,-1.25%,58.55,59.47,58.26,"1,734,350",43.31,0.28
05/29/2026,1544,FTWO,44.925,-.0297,-0.07%,44.79,45.0315,44.64,"6,395",46.14,NaN
05/29/2026,1544,FUTU,104.505,-.405,-0.39%,103.90,108.24,100.15,"3,497,908",33.31,0.64
05/29/2026,1544,FUTY,57.41,-.34,-0.59%,57.83,57.88,57.30,"301,725",41.72,0.25
05/29/2026,1544,FWONK,90.77,-.29,-0.32%,90.71,92.02,89.73,"539,529",53.26,0.3
05/29/2026,1544,FWRG,11.72,+.03,+0.26%,11.84,12.08,11.65,"800,908",50.21,0.62
05/29/2026,1544,FXA,71.20,+.2257,+0.32%,71.21,71.315,71.135,"5,815",53.64,0.11
05/29/2026,1544,FXB,129.585,+.2905,+0.22%,129.35,129.67,129.28,"12,437",50.83,0.06
05/29/2026,1544,FXC,70.8599,-.0201,-0.03%,70.73,70.92,70.73,"8,100",41.52,0.08
05/29/2026,1544,FXE,107.71,+.21,+0.20%,107.55,107.865,107.49,"299,056",50.41,0.07
05/29/2026,1544,FXF,113.04,+.54,+0.48%,112.88,113.12,112.70,"63,494",56.41,0.07
05/29/2026,1544,FXI,35.1351,+.1451,+0.41%,35.02,35.285,34.89,"17,140,969",37.03,0.23
05/29/2026,1544,FXY,57.625,-.025,-0.04%,57.62,57.70,57.61,"115,925",42.78,0.09
05/29/2026,1544,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
05/29/2026,1544,GAP,20.965,-4.035,-16.14%,21.345,21.70,20.50,"28,317,279",38.85,0.46
05/29/2026,1544,GD,347.46,-1.50,-0.43%,348.56,349.52,345.45,"442,220",56.3,0.22
05/29/2026,1544,GDAXI:DE,25104.70,+12.45,+0.05%,25126.35,25204.13,25040.45,<empty>,59.6,NaN
05/29/2026,1544,GDX,89.23,+2.05,+2.35%,87.38,90.36,86.65,"15,277,531",48.89,0.49
05/29/2026,1544,GDXJ,118.86,+4.03,+3.51%,115.21,120.05,114.28,"7,128,049",50.1,0.55
05/29/2026,1544,GE,324.345,+3.525,+1.10%,319.33,325.92,316.58,"3,131,797",66.37,0.39
05/29/2026,1544,GEL,15.02,-.35,-2.28%,15.22,15.29,14.92,"105,445",28.47,0.43
05/29/2026,1544,GII,75.60,-.13,-0.17%,75.88,76.04,75.5381,"90,767",44.34,0.2
05/29/2026,1544,GIL,60.76,-.38,-0.62%,60.72,61.84,60.6209,"442,113",57.57,0.32
05/29/2026,1544,GIS,34.015,+.125,+0.37%,33.57,34.36,33.37,"5,786,527",46.2,0.38
05/29/2026,1544,GK,29.85,+.1084,+0.36%,29.90,30.01,29.78,"2,101",71.91,0.18
05/29/2026,1544,GLASF,11.20,-.35,-3.03%,11.73,11.73,11.03,"239,893",65.74,NaN
05/29/2026,1544,GLBE,30.645,+.555,+1.84%,30.09,30.80,29.90,"899,593",51.81,0.63
05/29/2026,1544,GLD,418.03,+5.26,+1.27%,415.62,421.82,415.08,"6,288,490",46.12,0.25
05/29/2026,1544,GLIN,45.50,+.164,+0.36%,45.61,45.79,45.43,"2,643",55.26,0.24
05/29/2026,1544,GM,83.52,-.83,-0.98%,84.80,85.01,81.22,"7,736,157",63.93,0.39
05/29/2026,1544,GME,21.265,-.415,-1.91%,21.60,21.63,21.145,"4,339,398",36.57,0.58
05/29/2026,1544,GO,8.50,-.12,-1.39%,8.62,8.69,8.415,"1,415,332",61.06,0.71
05/29/2026,1544,GOLF,88.90,-.13,-0.15%,87.60,89.87,87.59,"164,240",45.58,0.28
05/29/2026,1544,GOOG,379.1899,-6.9301,-1.79%,381.225,381.65,376.59,"14,861,119",54.75,0.32
05/29/2026,1544,GOOGL,382.715,-7.415,-1.90%,385.24,385.24,380.35,"20,099,362",54.81,0.33
05/29/2026,1544,GOOS,10.055,+.075,+0.75%,9.84,10.07,9.83,"557,924",42.57,0.47
05/29/2026,1544,GPI,318.14,-8.30,-2.54%,326.93,326.97,312.20,"103,529",43.17,0.44
05/29/2026,1544,GPN,75.56,+1.61,+2.18%,74.00,75.655,73.53,"1,610,811",68.45,0.42
05/29/2026,1544,GRID,193.47,-.41,-0.21%,193.72,194.22,192.13,"634,836",55.34,0.23
05/29/2026,1544,GRMN,235.86,-.49,-0.21%,235.93,240.39,234.00,"450,905",44.95,0.3
05/29/2026,1544,GRNY,27.605,+.215,+0.78%,27.46,27.61,27.3745,"1,857,655",65.82,0.21
05/29/2026,1544,GS,1024.21,+15.84,+1.57%,1009.27,1027.2152,1004.00,"1,198,527",71.09,0.33
05/29/2026,1544,GSG,31.73,-.38,-1.18%,31.86,31.98,31.54,"683,167",40.13,0.25
05/29/2026,1544,GTBIF,7.945,-0.065,-0.81%,7.65,8.14,7.65,"330,858",56.95,NaN
05/29/2026,1544,GTLB,30.64,+2.71,+9.70%,28.41,30.755,28.33,"5,160,947",72.17,1.0
05/29/2026,1544,GTM,3.35,+.14,+4.36%,3.365,3.43,3.28,"12,994,765",23.87,0.72
05/29/2026,1544,GVAL,35.64,-.06,-0.17%,35.65,35.83,35.58,"37,923",55.35,NaN
05/29/2026,1544,GVIP,178.66,-.7078,-0.39%,178.57,179.09,177.81,"3,643",66.17,0.14
05/29/2026,1544,GVZ:CGI,24.96,+.13,+0.52%,24.76,25.78,24.56,<empty>,41.25,NaN
05/29/2026,1544,H,183.3425,-1.9675,-1.06%,186.39,186.97,182.39,"586,410",66.19,0.4
05/29/2026,1544,HACK,98.97,+5.09,+5.42%,94.28,99.0699,94.28,"91,560",75.25,0.36
05/29/2026,1544,HAL,38.885,-.445,-1.13%,39.26,39.32,38.555,"4,617,038",40.79,0.38
05/29/2026,1544,HBB,19.95,-.28,-1.38%,20.23,20.70,19.81,"11,234",53.42,0.95
05/29/2026,1544,HBDC,24.8299,+.2049,+0.83%,24.67,24.8299,24.67,"2,604",59.45,NaN
05/29/2026,1544,HCA,379.89,-4.50,-1.17%,382.63,387.85,379.76,"712,422",20.58,0.31
05/29/2026,1544,HD,318.32,-2.89,-0.90%,320.48,322.10,317.23,"2,660,830",50.27,0.31
05/29/2026,1544,HELE,27.475,+.355,+1.31%,26.86,27.78,26.86,"248,761",70.39,0.75
05/29/2026,1544,HII,307.8043,-11.7157,-3.67%,317.15,318.19,304.25,"379,004",29.82,0.39
05/29/2026,1544,HIMS,25.94,+.56,+2.21%,25.55,26.635,24.13,"16,941,928",53.84,0.84
05/29/2026,1544,HLN,9.08,-.13,-1.41%,9.16,9.1999,9.07,"5,994,886",40.83,0.33
05/29/2026,1544,HLT,329.66,-7.89,-2.34%,337.26,337.81,327.55,"1,100,384",56.46,0.29
05/29/2026,1544,HOOD,93.14,+8.30,+9.78%,85.66,94.25,84.235,"51,550,901",68.24,0.72
05/29/2026,1544,HPP,12.20,+.14,+1.16%,12.20,12.585,11.99,"731,919",66.58,0.98
05/29/2026,1544,HQY,88.50,-2.02,-2.23%,91.52,95.00,86.05,"1,903,028",59.47,0.38
05/29/2026,1544,HSI:HK,25182.39,+176.23,+0.70%,25161.52,25313.33,25055.80,<empty>,39.59,NaN
05/29/2026,1544,HSY,194.70,-2.34,-1.19%,195.33,196.33,193.005,"946,483",52.16,0.29
05/29/2026,1544,HTZ,5.435,-.055,-1.00%,5.47,5.54,5.381,"3,492,598",47.51,0.99
05/29/2026,1544,HUBS,221.35,+22.55,+11.34%,202.80,222.55,202.77,"1,695,809",54.95,0.74
05/29/2026,1544,HUM,304.76,-3.94,-1.28%,309.13,309.24,303.01,"557,954",72.53,0.44
05/29/2026,1544,HYG,80.295,+.065,+0.08%,80.26,80.36,80.205,"28,225,860",56.65,0.06
05/29/2026,1544,HYLS,40.88,+.04,+0.10%,40.89,41.07,40.82,"95,470",49.92,NaN
05/29/2026,1544,IAK,128.945,-.605,-0.47%,129.47,129.6701,128.945,"12,322",38.19,0.14
05/29/2026,1544,IBB,171.8562,-.3838,-0.22%,172.408,172.91,171.53,"860,653",55.11,0.24
05/29/2026,1544,IBIT,41.605,+.045,+0.11%,41.33,42.08,41.0142,"33,931,904",38.64,0.43
05/29/2026,1544,IDX,10.86,+.04,+0.37%,10.84,10.89,10.8001,"36,587",21.1,NaN
05/29/2026,1544,IDXX,565.205,-2.825,-0.50%,567.41,573.495,563.04,"343,404",53.37,0.32
05/29/2026,1544,IEF,94.605,+.065,+0.07%,94.64,94.74,94.53,"7,595,216",52.04,0.07
05/29/2026,1544,IFF,76.525,-1.505,-1.93%,80.40,81.165,76.505,"2,862,534",53.99,0.33
05/29/2026,1544,IGLB,50.12,+.04,+0.08%,50.14,50.261,50.0912,"597,424",58.64,0.09
05/29/2026,1544,IGSB,52.5399,+.0599,+0.11%,52.51,52.56,52.501,"10,288,383",57.13,0.03
05/29/2026,1544,IIGD,24.5201,+.0201,+0.08%,24.54,24.54,24.5201,"4,117",48.84,NaN
05/29/2026,1544,IJT,163.77,-.605,-0.37%,163.96,164.2708,162.94,"65,311",59.9,0.19
05/29/2026,1544,ILMN,163.655,+4.955,+3.12%,159.96,165.37,158.10,"1,278,034",79.13,0.42
05/29/2026,1544,INDA,48.655,-.035,-0.07%,48.76,48.83,48.52,"7,488,604",50.36,0.23
05/29/2026,1544,INDY,42.78,+.05,+0.12%,42.93,42.94,42.71,"158,080",47.85,NaN
05/29/2026,1544,INFL,52.08,-.15,-0.29%,52.24,52.305,51.941,"113,880",41.04,0.26
05/29/2026,1544,INMD,13.915,-.135,-0.96%,14.10,14.1788,13.895,"513,474",48.37,0.35
05/29/2026,1544,INTC,118.58,-2.31,-1.91%,123.85,126.64,116.83,"76,138,604",63.78,0.85
05/29/2026,1544,INVH,29.425,+.045,+0.15%,29.23,29.69,29.12,"2,400,369",66.43,0.26
05/29/2026,1544,IONQ,69.79,-.35,-0.50%,69.64,70.06,66.80,"18,268,752",73.52,1.05
05/29/2026,1544,IPO,56.13,+.37,+0.66%,56.00,56.435,55.31,"30,583",73.8,0.31
05/29/2026,1544,IRM,127.9075,+1.0775,+0.85%,126.745,128.04,125.00,"423,389",59.59,0.36
05/29/2026,1544,IRT,16.315,-.125,-0.76%,16.36,16.42,16.13,"1,209,199",50.0,0.39
05/29/2026,1544,ITA,234.96,-.61,-0.26%,234.44,235.93,230.98,"1,178,741",64.14,0.29
05/29/2026,1544,ITB,93.495,+.315,+0.34%,93.18,94.41,92.45,"1,700,627",53.2,0.36
05/29/2026,1544,ITW,248.44,-1.20,-0.48%,248.67,249.21,247.10,"703,485",38.91,0.25
05/29/2026,1544,IVOL,17.805,-.005,-0.03%,17.78,17.835,17.78,"70,146",24.66,0.27
05/29/2026,1544,IWC,190.97,-1.96,-1.02%,193.05,193.05,189.05,"49,981",62.09,0.23
05/29/2026,1544,IWF,128.01,+.89,+0.70%,127.31,128.15,127.21,"2,333,741",75.4,0.21
05/29/2026,1544,IWM,290.16,-1.87,-0.64%,291.38,291.41,288.33,"20,917,358",63.66,0.23
05/29/2026,1544,IWN,213.95,-1.41,-0.65%,214.85,214.85,213.235,"553,188",62.48,0.22
05/29/2026,1544,IWO,380.30,-2.48,-0.65%,382.40,382.97,376.79,"346,554",64.31,0.26
05/29/2026,1544,J,120.705,+1.745,+1.47%,117.41,122.4499,117.41,"886,629",52.07,0.36
05/29/2026,1544,JACK,12.33,+.77,+6.66%,12.03,12.6999,11.90,"676,173",52.19,0.86
05/29/2026,1544,JBHT,275.77,+3.25,+1.19%,270.40,277.11,270.275,"381,992",69.79,0.4
05/29/2026,1544,JBLU,5.455,+.075,+1.39%,5.38,5.52,5.375,"17,977,800",61.23,0.8
05/29/2026,1544,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
05/29/2026,1544,JETS,29.44,+.30,+1.03%,29.25,29.755,29.185,"2,807,148",68.68,0.48
05/29/2026,1544,JNJ,225.09,-5.71,-2.47%,231.23,231.50,224.585,"4,787,166",42.48,0.25
05/29/2026,1544,JNK,96.768,+.148,+0.15%,96.66,96.82,96.63,"2,083,043",58.3,0.07
05/29/2026,1544,JOBY,11.825,-.475,-3.86%,12.15,12.20,11.43,"26,335,045",64.37,0.88
05/29/2026,1544,JOE,64.01,-.21,-0.33%,63.95,64.6899,63.715,"116,575",45.37,0.35
05/29/2026,1544,JOET,44.69,+.23,+0.52%,44.63,44.79,44.61,"7,094",68.57,0.14
05/29/2026,1544,JPM,298.8425,+2.1125,+0.71%,296.40,298.8699,295.195,"6,032,560",45.15,0.27
05/29/2026,1544,JPXN,100.055,+.395,+0.40%,99.94,100.3555,99.73,"9,063",61.18,NaN
05/29/2026,1544,JYNT,8.98,-.18,-1.97%,9.22,9.22,8.90,"75,214",54.25,0.39
05/29/2026,1544,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
05/29/2026,1544,KBA,34.3281,-.0419,-0.12%,34.35,34.4438,34.28,"35,455",59.36,0.27
05/29/2026,1544,KBWP,115.99,-.5051,-0.43%,116.41,116.5936,115.789934,"8,372",35.65,0.09
05/29/2026,1544,KCE,152.0801,0.9401,0.62%,150.85,153.01,150.27,"18,777",54.31,0.15
05/29/2026,1544,KDP,30.155,+.115,+0.38%,29.985,30.29,29.735,"6,156,780",66.34,0.26
05/29/2026,1544,KEMX,51.70,+.17,+0.33%,51.86,52.0585,51.5501,"6,630",68.26,0.27
05/29/2026,1544,KHC,23.94,-.53,-2.17%,24.45,24.48,23.87,"9,446,928",58.53,0.3
05/29/2026,1544,KLAC,1939.99,+12.36,+0.64%,1929.90,1975.00,1911.46,"433,009",59.19,0.62
05/29/2026,1544,KMX,45.26,+1.36,+3.10%,44.28,45.43,43.791,"2,249,153",68.5,0.72
05/29/2026,1544,KNX,76.12,+1.10,+1.47%,74.13,76.385,74.00,"4,224,295",73.21,0.44
05/29/2026,1544,KO,79.525,-.885,-1.10%,80.04,80.33,79.1209,"9,726,893",50.01,0.2
05/29/2026,1544,KR,62.27,-1.39,-2.18%,63.52,63.73,61.73,"5,533,727",34.79,0.39
05/29/2026,1544,KRE,69.675,+.125,+0.18%,69.37,69.925,69.21,"5,656,393",54.76,0.27
05/29/2026,1544,KSA,38.755,+.045,+0.12%,38.80,38.95,38.57,"557,675",49.8,0.28
05/29/2026,1544,KSS,14.29,-1.30,-8.34%,15.16,15.455,14.24,"5,592,021",55.37,0.65
05/29/2026,1544,KVUE,17.4022,-.2378,-1.35%,17.62,17.685,17.32,"18,778,755",49.32,0.24
05/29/2026,1544,KW,11.015,-.015,-0.14%,11.02,11.02,11.01,"418,527",58.02,0.14
05/29/2026,1544,KWEB,26.78,+.12,+0.45%,26.58,26.93,26.42,"14,793,122",36.55,0.35
05/29/2026,1544,LAMR,152.985,+.865,+0.57%,151.55,153.36,151.00,"233,627",64.55,0.3
05/29/2026,1544,LCID,6.56,+.10,+1.55%,6.47,6.75,6.34,"10,647,867",51.14,0.97
05/29/2026,1544,LEVI,23.25,-.47,-1.98%,23.67,23.67,23.01,"1,581,430",61.75,0.42
05/29/2026,1544,LFMD,4.33,-.26,-5.66%,4.59,4.60,4.175,"780,236",49.04,0.91
05/29/2026,1544,LFST,7.765,-.045,-0.58%,7.81,7.89,7.73,"1,109,499",55.1,0.28
05/29/2026,1544,LH,261.41,-.62,-0.24%,262.62,263.725,259.51,"273,960",53.3,0.29
05/29/2026,1544,LI,14.98,-.56,-3.60%,15.055,15.30,14.905,"5,331,093",28.25,0.51
05/29/2026,1544,LII,506.965,+9.945,+2.00%,493.53,510.04,490.59,"297,599",52.23,0.43
05/29/2026,1544,LIN,495.91,-6.07,-1.21%,500.00,502.53,495.58,"1,175,350",43.22,0.24
05/29/2026,1544,LIT,87.365,-.135,-0.15%,87.50,88.04,87.00,"201,605",56.66,0.38
05/29/2026,1544,LLY,1103.64,-23.16,-2.06%,1127.00,1132.66,1089.005,"2,214,964",69.02,0.35
05/29/2026,1544,LMND,57.68,-.36,-0.62%,57.50,59.4966,56.57,"945,255",50.7,0.72
05/29/2026,1544,LMT,531.15,-6.06,-1.13%,536.24,537.25,527.95,"719,849",46.24,0.32
05/29/2026,1544,LNG,224.40,-5.17,-2.25%,228.43,228.77,224.05,"1,491,111",28.3,0.33
05/29/2026,1544,LOGI,121.27,+9.51,+8.51%,117.50,123.565,117.50,"3,016,600",74.07,0.45
05/29/2026,1544,LOTMY,29.450,+.0768,+0.26%,29.484,30.138,29.450,"90,994",44.83,NaN
05/29/2026,1544,LOW,214.97,-2.95,-1.35%,217.03,219.07,214.145,"1,441,458",37.66,0.32
05/29/2026,1544,LQD,109.355,+.095,+0.09%,109.39,109.60,109.33,"22,045,608",57.17,0.07
05/29/2026,1544,LRCX,321.4125,+3.4125,+1.07%,322.00,324.25,316.811,"4,603,121",67.11,0.67
05/29/2026,1544,LUV,43.255,-.055,-0.13%,43.28,44.12,43.09,"3,217,656",62.41,0.52
05/29/2026,1544,LUXE,7.08,+.14,+2.02%,6.91,7.24,6.83,"228,991",36.54,0.64
05/29/2026,1544,LVS,50.76,-.35,-0.68%,51.21,51.35,50.50,"1,513,120",43.49,0.38
05/29/2026,1544,LW,43.185,-.345,-0.79%,43.66,43.66,42.70,"995,265",51.63,0.37
05/29/2026,1544,LYB,66.615,-1.735,-2.54%,68.31,68.46,66.24,"2,784,532",36.32,0.48
05/29/2026,1544,LYFT,14.135,+.315,+2.28%,13.83,14.23,13.72,"8,418,734",55.54,0.54
05/29/2026,1544,LYV,169.76,+2.73,+1.63%,166.34,170.90,165.965,"1,060,255",61.68,0.34
05/29/2026,1544,M,21.85,-.60,-2.67%,22.15,22.23,21.79,"3,293,214",65.33,0.63
05/29/2026,1544,MA,496.88,+3.13,+0.63%,494.50,500.11,492.835,"1,919,202",47.84,0.25
05/29/2026,1544,MAC,22.635,-.195,-0.85%,22.72,22.92,22.46,"902,781",59.68,0.36
05/29/2026,1544,MAR,375.82,-9.94,-2.58%,385.555,386.88,373.29,"953,288",60.64,0.3
05/29/2026,1544,MARA,14.555,+.485,+3.45%,13.87,14.6389,13.58,"40,003,003",68.18,0.87
05/29/2026,1544,MCD,281.03,+3.06,+1.10%,277.78,281.42,277.42,"2,398,030",43.33,0.22
05/29/2026,1544,MCHP,94.56,-1.48,-1.54%,96.675,97.99,94.32,"4,980,622",55.52,0.55
05/29/2026,1544,MCK,746.1701,-10.8099,-1.43%,760.04,761.99,742.10,"727,150",35.93,0.28
05/29/2026,1544,MCO,455.15,+4.70,+1.04%,448.91,459.24,448.41,"739,826",55.26,0.31
05/29/2026,1544,MCW,7.10,0,0.00%,0,0,0,<empty>,66.52,NaN
05/29/2026,1544,MDB,333.26,+7.58,+2.33%,350.50,352.59,303.97,"8,166,793",62.73,0.68
05/29/2026,1544,MDLZ,61.58,-.81,-1.30%,62.10,62.15,61.09,"3,781,961",55.68,0.25
05/29/2026,1544,MELI,1681.085,-14.445,-0.85%,1682.87,1707.00,1679.0145,"400,553",48.34,0.39
05/29/2026,1544,META,629.785,-5.505,-0.87%,633.50,634.46,623.35,"10,180,520",53.98,0.35
05/29/2026,1544,MGM,43.56,+.63,+1.47%,43.00,44.28,42.72,"4,137,461",74.15,0.42
05/29/2026,1544,MGPI,17.75,-.71,-3.85%,18.28,18.28,17.74,"71,533",40.08,0.52
05/29/2026,1544,MICC,16.25,-.13,-0.79%,16.50,16.52,16.20,"829,765",59.43,0.41
05/29/2026,1544,MKOR,66.46,-.06,-0.09%,66.78,66.78,65.86,"23,890",64.2,0.59
05/29/2026,1544,MLCO,5.5627,+.0227,+0.41%,5.55,5.62,5.505,"670,876",51.72,0.57
05/29/2026,1544,MLM,585.28,+10.14,+1.76%,574.70,592.22,574.70,"667,468",52.63,0.3
05/29/2026,1544,MNDY,82.8925,+5.4025,+6.97%,79.26,83.2499,78.455,"1,331,221",62.24,0.73
05/29/2026,1544,MNSO,13.035,+.465,+3.70%,13.12,13.28,12.99,"700,615",34.41,0.51
05/29/2026,1544,MNST,88.89,+.90,+1.02%,87.99,89.095,87.424,"2,352,293",67.56,0.26
05/29/2026,1544,MO,69.86,-2.11,-2.93%,71.20,71.43,69.59,"5,548,046",46.01,0.24
05/29/2026,1544,MOH,174.23,-3.79,-2.13%,178.44,178.44,173.59,"437,594",45.07,0.48
05/29/2026,1544,MOO,79.58,-.72,-0.90%,80.04,80.1442,79.58,"233,341",33.05,0.23
05/29/2026,1544,MOVE:GIF,69.7379,0,0.00%,69.7379,69.7379,69.7379,<empty>,43.23,NaN
05/29/2026,1544,MP,64.3201,-2.5099,-3.76%,66.00,66.50,63.5947,"3,442,401",52.3,0.73
05/29/2026,1544,MPC,248.945,-2.385,-0.95%,250.44,251.605,247.40,"929,145",52.14,0.4
05/29/2026,1544,MPLX,54.92,-.57,-1.03%,55.27,55.485,54.32,"1,414,522",44.5,0.2
05/29/2026,1544,MPNGY,19.58,+.71,+3.76%,18.91,20.17,18.77,"891,547",40.64,NaN
05/29/2026,1544,MRNA,47.67,+.10,+0.21%,47.27,49.26,46.82,"3,499,361",45.8,0.77
05/29/2026,1544,MRVL,204.11,-.72,-0.35%,204.44,208.76,199.2001,"20,093,739",68.84,0.85
05/29/2026,1544,MSFT,443.12,+16.13,+3.78%,432.545,445.64,432.36,"32,563,574",67.07,0.32
05/29/2026,1544,MSGS,372.49,+2.53,+0.68%,368.37,376.24,365.8034,"142,724",75.72,0.33
05/29/2026,1544,MSM,109.125,-.655,-0.60%,109.27,111.23,108.62,"509,873",65.47,0.32
05/29/2026,1544,MSTR,157.97,+6.33,+4.17%,149.925,162.06,148.20,"13,797,807",44.99,0.74
05/29/2026,1544,MTCH,36.37,+.01,+0.03%,36.36,36.545,35.83,"1,529,209",55.03,0.35
05/29/2026,1544,MTDR,53.18,-.65,-1.21%,53.95,54.03,52.455,"755,852",38.26,0.46
05/29/2026,1544,MTUM,315.67,+1.02,+0.32%,316.42,317.975,313.78,"1,522,324",71.36,0.32
