Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1200,EWA,28.90,+.12,+0.42%,29.04,29.05,28.855,"528,720",47.5,0.23
05/26/2026,1200,EWC,58.67,+.16,+0.27%,58.87,58.97,58.605,"359,211",59.25,0.18
05/26/2026,1200,EWD,52.96,+.53,+1.01%,53.00,53.29,52.88,"55,797",59.02,0.35
05/26/2026,1200,EWG,43.62,+.71,+1.65%,43.74,43.8263,43.56,"319,613",60.21,0.24
05/26/2026,1200,EWH,23.235,-.255,-1.09%,23.24,23.35,23.20,"1,002,197",40.48,0.21
05/26/2026,1200,EWI,59.24,+.65,+1.11%,59.50,59.6373,59.185,"88,108",57.33,0.26
05/26/2026,1200,EWJ,92.85,+1.24,+1.35%,92.98,93.225,92.785,"1,993,918",62.64,0.2
05/26/2026,1200,EWJV,45.7099,+.5201,+1.15%,45.79,45.805,45.60,"40,706",64.78,NaN
05/26/2026,1200,EWK,26.88,-.01,-0.04%,27.15,27.15,26.87,"3,833",62.15,0.36
05/26/2026,1200,EWM,29.015,-.225,-0.77%,29.00,29.215,28.915,"159,990",40.38,0.21
05/26/2026,1200,EWN,66.957956,+.117956,+0.18%,67.52,67.52,66.89,"28,566",62.71,0.22
05/26/2026,1200,EWO,40.94,+1.01,+2.53%,41.13,41.31,40.8498,"9,573",65.54,NaN
05/26/2026,1200,EWP,57.73,+1.22,+2.16%,57.94,58.19,57.66,"54,585",56.86,0.23
05/26/2026,1200,EWQ,45.785,+.615,+1.36%,45.89,46.052,45.69,"115,288",54.65,0.28
05/26/2026,1200,EWS,29.35,-.12,-0.41%,29.30,29.40,29.30,"625,352",55.92,0.18
05/26/2026,1200,EWUS,43.32,+.28,+0.65%,43.54,43.57,43.30,"3,864",58.47,0.19
05/26/2026,1200,EWW,78.35,+.59,+0.76%,77.45,78.61,77.42,"533,173",51.71,0.31
05/26/2026,1200,EWY,198.205,+16.175,+8.89%,194.38,199.9045,194.16,"7,345,837",66.21,0.81
05/26/2026,1200,EWZ,36.34,-.03,-0.08%,36.70,36.76,36.185,"5,306,247",38.43,0.33
05/26/2026,1200,EWZS,14.15,+.13,+0.93%,14.27,14.28,14.07,"43,020",43.37,0.44
05/26/2026,1200,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
05/26/2026,1200,EXP,202.43,+3.00,+1.50%,200.52,204.47,200.52,"65,747",50.41,0.4
05/26/2026,1200,EXPD,160.61,+2.13,+1.34%,158.71,161.42,158.57,"109,507",64.77,0.31
05/26/2026,1200,EXPE,221.32,+6.67,+3.11%,213.95,223.59,213.69,"536,918",42.27,0.49
05/26/2026,1200,EXR,143.835,+.535,+0.37%,143.43,144.37,142.50,"113,983",55.44,0.29
05/26/2026,1200,EYE,17.415,+.285,+1.66%,17.36,17.84,17.046,"510,365",30.77,0.68
05/26/2026,1200,EZA,69.24,+1.93,+2.87%,69.38,69.6673,69.24,"81,378",49.82,0.53
05/26/2026,1200,F,15.22,+.29,+1.94%,14.78,15.33,14.78,"43,234,889",70.78,0.48
05/26/2026,1200,FAF,68.18,-.02,-0.03%,68.29,68.30,67.32,"180,722",52.98,0.54
05/26/2026,1200,FANG,198.99,-1.72,-0.86%,199.12,201.90,198.0101,"384,480",50.48,0.43
05/26/2026,1200,FAST,44.075,+.135,+0.31%,44.01,44.62,43.96,"1,581,349",47.98,0.31
05/26/2026,1200,FCFS,229.3701,+1.7801,+0.78%,227.80,230.35,226.135,"107,286",64.95,0.3
05/26/2026,1200,FCG,29.795,-.545,-1.80%,29.93,30.25,29.72,"365,305",46.2,0.34
05/26/2026,1200,FDX,398.495,+4.295,+1.09%,397.23,403.0342,397.21,"307,506",61.19,0.37
05/26/2026,1200,FICO,1248.77,+8.86,+0.71%,1239.45,1254.40,1212.00,"112,281",70.08,0.66
05/26/2026,1200,FISV,55.635,-1.495,-2.62%,56.825,56.825,55.6214,"1,745,874",44.4,0.42
05/26/2026,1200,FIVE,220.99,+1.49,+0.68%,220.81,224.00,219.90,"212,139",49.15,0.56
05/26/2026,1200,FLG,14.215,+.365,+2.64%,14.01,14.395,14.00,"2,498,619",58.32,0.34
05/26/2026,1200,FLNG,31.54,-.42,-1.31%,31.75,31.92,31.20,"219,898",47.15,0.38
05/26/2026,1200,FLO,7.93,-.01,-0.13%,7.99,8.235,7.91,"3,872,356",48.06,0.59
05/26/2026,1200,FLUT,95.585,-1.795,-1.84%,96.13,96.96,94.02,"929,093",39.27,0.53
05/26/2026,1200,FND,48.68,+.47,+0.97%,49.06,50.10,48.66,"447,756",49.5,0.63
05/26/2026,1200,FNF,48.30,-.31,-0.64%,48.61,48.75,48.09,"362,254",43.64,0.38
05/26/2026,1200,FORM,134.98,+5.99,+4.64%,133.93,139.92,129.53,"985,115",54.1,0.89
05/26/2026,1200,FOUR,42.41,-.83,-1.92%,43.00,43.50,42.30,"229,931",46.4,0.71
05/26/2026,1200,FOXA,64.37,+.39,+0.61%,64.07,64.525,63.64,"455,823",52.5,0.35
05/26/2026,1200,FR,63.52,+.24,+0.38%,63.62,63.75,63.365,"77,059",61.72,0.3
05/26/2026,1200,FROG,74.19,+.20,+0.27%,74.00,75.08,71.03,"1,158,687",74.15,0.68
05/26/2026,1200,FRPT,50.96,-.62,-1.20%,51.66,52.10,50.57,"706,530",37.74,0.56
05/26/2026,1200,FRT,119.84,+.09,+0.08%,120.015,120.49,119.58,"150,274",72.28,0.21
05/26/2026,1200,FSLY,16.93,+.61,+3.74%,16.525,17.10,16.01,"2,412,053",38.56,0.85
05/26/2026,1200,FTNT,134.47,+.54,+0.40%,132.975,134.66,130.60,"1,338,063",88.4,0.44
05/26/2026,1200,FTV,59.815,+.685,+1.16%,59.22,60.19,58.575,"733,739",53.03,0.23
05/26/2026,1200,FTWO,45.201,+.3833,+0.86%,45.18,45.366,45.18,"4,256",47.71,NaN
05/26/2026,1200,FUTU,105.1301,+15.3701,+17.12%,97.905,105.72,97.65,"11,589,804",31.93,0.79
05/26/2026,1200,FUTY,58.785,+.155,+0.26%,58.87,59.02,58.69,"114,238",52.11,0.22
05/26/2026,1200,FWONK,90.92,+2.36,+2.66%,88.56,91.14,88.28,"999,806",54.26,0.3
05/26/2026,1200,FWRG,11.265,-.225,-1.96%,11.53,11.68,11.24,"407,405",43.62,0.62
05/26/2026,1200,FXA,71.05,+.41,+0.58%,71.03,71.05,71.00,"1,724",51.72,0.16
05/26/2026,1200,FXB,129.2914,+.0414,+0.03%,129.50,129.52,129.2914,"1,861",47.69,0.08
05/26/2026,1200,FXC,70.7601,+.0401,+0.06%,70.79,70.79,70.76,"1,986",35.44,0.17
05/26/2026,1200,FXE,107.25,+.15,+0.14%,107.27,107.34,107.22,"391,346",43.07,0.09
05/26/2026,1200,FXF,112.225,-.175,-0.16%,112.33,112.40,112.219,"14,498",47.22,0.11
05/26/2026,1200,FXI,35.645,+.125,+0.35%,35.62,35.735,35.5626,"9,023,390",39.76,0.24
05/26/2026,1200,FXY,57.6099,-.0901,-0.16%,57.63,57.66,57.605,"29,956",41.48,0.1
05/26/2026,1200,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
05/26/2026,1200,GAP,23.465,+.075,+0.32%,23.60,23.71,23.23,"2,708,660",51.51,0.67
05/26/2026,1200,GD,343.45,+.56,+0.16%,345.04,345.27,341.322467,"130,430",53.17,0.23
05/26/2026,1200,GDAXI:DE,25205.92,-183.18,-0.72%,25359.75,25361.64,25180.50,<empty>,61.47,NaN
05/26/2026,1200,GDX,87.535,+2.515,+2.96%,87.035,87.97,86.93,"7,936,055",44.91,0.49
05/26/2026,1200,GDXJ,115.35,+3.73,+3.34%,114.75,116.10,114.48,"1,679,020",44.75,0.54
05/26/2026,1200,GE,311.20,+8.36,+2.76%,306.35,312.26,306.345,"1,754,084",60.21,0.42
05/26/2026,1200,GEL,15.91,-.27,-1.67%,16.06,16.26,15.84,"83,925",36.11,0.3
05/26/2026,1200,GII,76.6112,+.0612,+0.08%,77.04,77.10,76.61,"12,132",52.06,0.26
05/26/2026,1200,GIL,59.96,+1.78,+3.06%,58.92,60.51,58.92,"180,845",55.84,0.38
05/26/2026,1200,GIS,33.415,-.275,-0.82%,33.51,33.75,33.37,"2,386,177",38.86,0.39
05/26/2026,1200,GK,28.5941,0,0.00%,0,0,0,162,62.06,0.15
05/26/2026,1200,GLASF,10.70,+.54,+5.31%,10.44,10.76,10.15,"256,096",65.1,NaN
05/26/2026,1200,GLBE,30.645,+.695,+2.32%,29.68,30.71,29.54,"406,351",50.92,0.63
05/26/2026,1200,GLD,413.85,+.03,+0.01%,415.16,415.98,413.34,"1,899,174",40.02,0.25
05/26/2026,1200,GLIN,45.381,+.631,+1.41%,45.53,45.595,45.37,"6,836",54.6,0.22
05/26/2026,1200,GM,79.40,+.61,+0.77%,79.30,80.17,78.665,"1,665,238",57.33,0.4
05/26/2026,1200,GME,21.921317,-.038683,-0.18%,21.945,22.12,21.85,"1,420,416",40.67,0.6
05/26/2026,1200,GO,8.0799,+.0649,+0.81%,8.09,8.31,8.05,"535,344",55.63,0.67
05/26/2026,1200,GOLF,89.04,+.61,+0.69%,88.68,91.99,88.44,"36,533",45.78,0.29
05/26/2026,1200,GOOG,382.83,+3.45,+0.91%,380.995,385.39,379.14,"6,783,863",59.56,0.33
05/26/2026,1200,GOOGL,386.855,+3.885,+1.01%,384.51,389.2599,382.60,"10,007,078",59.9,0.34
05/26/2026,1200,GOOS,9.6537,-.1563,-1.59%,9.94,9.98,9.63,"128,451",33.91,0.49
05/26/2026,1200,GPI,327.68,+1.50,+0.46%,324.09,334.07,323.945,"48,864",47.95,0.44
05/26/2026,1200,GPN,73.29,+.03,+0.04%,73.23,73.64,72.29,"531,089",62.42,0.43
05/26/2026,1200,GRID,196.35,+3.85,+2.00%,196.38,197.5699,195.765,"320,360",60.04,0.25
05/26/2026,1200,GRMN,238.70,-2.01,-0.84%,242.08,242.10,238.17,"138,707",47.73,0.31
05/26/2026,1200,GRNY,27.27,+.20,+0.74%,27.20,27.3701,27.185,"503,762",62.33,0.24
05/26/2026,1200,GS,991.49,-5.24,-0.53%,1006.53,1016.535,991.24,"1,020,017",64.52,0.33
05/26/2026,1200,GSG,32.79,-.46,-1.38%,32.71,32.92,32.66,"166,225",46.61,0.31
05/26/2026,1200,GTBIF,7.186,+.046,+0.64%,7.240,7.350,7.070,"138,612",47.14,NaN
05/26/2026,1200,GTLB,26.92,+.19,+0.71%,26.332,27.17,25.70,"1,040,629",62.24,0.95
05/26/2026,1200,GTM,3.61,0,0.00%,3.59,3.665,3.535,"1,854,888",22.85,0.65
05/26/2026,1200,GVAL,35.67,+.34,+0.96%,35.74,35.8099,35.61,"46,672",56.36,NaN
05/26/2026,1200,GVIP,177.76,+3.5035,+2.01%,177.61,178.755,177.61,"8,428",66.0,0.14
05/26/2026,1200,GVZ:CGI,24.71,+.85,+3.56%,24.93,25.02,24.57,<empty>,39.64,NaN
05/26/2026,1200,H,177.57,+3.42,+1.96%,177.66,178.43,174.91,"245,334",63.51,0.44
05/26/2026,1200,HACK,95.6323,+.7823,+0.82%,94.92,95.69,93.44,"70,514",79.97,0.38
05/26/2026,1200,HAL,41.35,-.12,-0.29%,41.39,41.84,40.80,"4,618,253",54.0,0.41
05/26/2026,1200,HBB,19.87,+.26,+1.33%,19.78,19.87,19.2956,"1,963",53.41,0.73
05/26/2026,1200,HBDC,24.705,-.015,-0.06%,24.59,24.85,24.59,"12,356",52.34,NaN
05/26/2026,1200,HCA,390.65,-3.42,-0.87%,389.60,395.27,388.01,"338,323",23.82,0.32
05/26/2026,1200,HD,309.82,-3.25,-1.04%,315.06,316.79,308.96,"1,450,360",43.04,0.33
05/26/2026,1200,HELE,26.52,+.87,+3.39%,25.65,26.68,25.558,"126,037",68.04,0.77
05/26/2026,1200,HII,319.96,-.67,-0.21%,320.35,321.98,315.94,"109,196",33.58,0.42
05/26/2026,1200,HIMS,23.7991,+.0491,+0.21%,23.88,24.70,23.54,"8,129,959",46.21,0.8
05/26/2026,1200,HLN,9.295,+.005,+0.05%,9.37,9.385,9.2539,"6,580,099",48.31,0.32
05/26/2026,1200,HLT,322.88,+1.80,+0.56%,322.03,324.51,321.71,"377,551",53.83,0.32
05/26/2026,1200,HOOD,74.565,+.925,+1.26%,74.495,76.04,73.82,"9,360,183",45.5,0.65
05/26/2026,1200,HPP,11.22,-.01,-0.09%,11.25,11.43,11.14,"263,231",62.5,0.99
05/26/2026,1200,HQY,87.32,-.79,-0.90%,86.96,88.30,86.66,"195,899",60.11,0.48
05/26/2026,1200,HSI:HK,25599.45,-6.58,-0.03%,25622.36,25768.38,25431.17,<empty>,43.95,NaN
05/26/2026,1200,HSY,192.86,-1.92,-0.99%,196.00,196.08,191.59,"674,605",50.64,0.3
05/26/2026,1200,HTZ,5.395,+.095,+1.79%,5.44,5.70,5.36,"3,201,134",46.17,1.04
05/26/2026,1200,HUBS,198.23,-3.74,-1.85%,198.01,201.01,194.34,"441,259",42.89,0.76
05/26/2026,1200,HUM,303.02,-4.93,-1.60%,305.60,306.4599,300.31,"176,916",75.68,0.46
05/26/2026,1200,HYG,80.06,+.15,+0.19%,80.14,80.19,80.04,"11,506,385",52.54,0.07
05/26/2026,1200,HYLS,40.744,+.024,+0.06%,40.72,40.963416,40.55,"54,181",44.78,NaN
05/26/2026,1200,IAK,133.62,-.49,-0.37%,133.94,134.3728,133.29,"23,242",56.15,0.15
05/26/2026,1200,IBB,169.3121,+.5221,+0.31%,169.75,170.2499,168.5701,"374,105",49.95,0.23
05/26/2026,1200,IBIT,43.225,+.265,+0.62%,43.45,44.24,43.16,"66,084,972",46.45,0.42
05/26/2026,1200,IDX,10.88,-.16,-1.45%,10.98,10.98,10.88,"30,006",18.52,NaN
05/26/2026,1200,IDXX,555.62,-3.75,-0.67%,554.72,559.83,550.27,"77,308",49.04,0.32
05/26/2026,1200,IEF,94.185,+.305,+0.32%,94.34,94.35,94.13,"1,686,999",45.89,0.07
05/26/2026,1200,IFF,75.9875,+.7075,+0.94%,75.88,76.90,75.50,"223,576",53.75,0.33
05/26/2026,1200,IGLB,49.71,+.23,+0.46%,49.87,49.87,49.68,"188,791",52.66,0.1
05/26/2026,1200,IGSB,52.385,+.065,+0.12%,52.43,52.44,52.37,"545,184",48.11,0.03
05/26/2026,1200,IIGD,24.4646,+.0434,+0.18%,24.4646,24.4646,24.4646,462,42.76,NaN
05/26/2026,1200,IJT,164.025,+2.095,+1.29%,163.35,164.75,162.99,"44,060",62.3,0.19
05/26/2026,1200,ILMN,145.45,+1.04,+0.72%,144.61,146.42,142.6149,"408,032",63.55,0.44
05/26/2026,1200,INDA,48.555,+.165,+0.34%,48.71,48.795,48.53,"2,159,433",49.4,0.23
05/26/2026,1200,INDY,42.805,+.255,+0.60%,42.82,42.97,42.785,"86,109",47.79,NaN
05/26/2026,1200,INFL,53.24,-.03,-0.06%,53.25,53.48,53.11,"978,910",53.02,0.24
05/26/2026,1200,INMD,13.7103,-.0297,-0.22%,13.69,13.90,13.6668,"438,030",43.05,0.28
05/26/2026,1200,INTC,121.86,+2.02,+1.69%,122.095,125.62,117.35,"59,464,813",69.34,0.9
05/26/2026,1200,INVH,29.365,+.075,+0.26%,29.26,29.54,29.23,"874,773",66.14,0.27
05/26/2026,1200,IONQ,62.0561,-1.5839,-2.49%,64.30,65.00,60.09,"17,327,363",66.37,1.08
05/26/2026,1200,IPO,53.885,+.825,+1.55%,53.93,54.00,53.00,"19,230",68.23,0.25
05/26/2026,1200,IRM,128.015,+1.555,+1.23%,127.88,128.295,126.96,"320,796",60.84,0.36
05/26/2026,1200,IRT,16.73,-.13,-0.77%,16.79,16.94,16.725,"345,382",62.21,0.36
05/26/2026,1200,ITA,228.73,+3.36,+1.49%,227.97,229.61,227.61,"422,153",58.02,0.26
05/26/2026,1200,ITB,91.42,+.45,+0.49%,91.75,92.45,91.28,"1,534,378",48.15,0.37
05/26/2026,1200,ITW,250.18,-2.02,-0.80%,253.30,255.07,249.53,"245,724",41.29,0.25
05/26/2026,1200,IVOL,17.825,-.065,-0.36%,17.84,17.86,17.795,"62,619",24.35,0.29
05/26/2026,1200,IWC,190.9368,+4.1768,+2.24%,189.71,191.5399,189.2074,"21,091",63.87,0.26
05/26/2026,1200,IWF,125.49,+.49,+0.39%,125.655,126.14,125.33,"1,505,788",69.04,0.2
05/26/2026,1200,IWM,288.77,+3.65,+1.28%,288.39,290.515,287.74,"11,191,473",64.31,0.25
05/26/2026,1200,IWN,213.66,+2.35,+1.11%,213.20,214.81,213.15,"259,051",64.09,0.21
05/26/2026,1200,IWO,377.42,+5.08,+1.36%,377.76,380.00,375.72,"131,928",64.01,0.27
05/26/2026,1200,J,116.475,+1.785,+1.56%,114.50,117.01,114.18,"233,953",44.57,0.35
05/26/2026,1200,JACK,11.03,-.52,-4.50%,11.61,11.887,11.03,"197,715",40.64,0.85
05/26/2026,1200,JBHT,264.66,+5.89,+2.28%,261.08,265.46,260.00,"156,653",63.94,0.42
05/26/2026,1200,JBLU,5.31,+.26,+5.15%,5.19,5.42,5.19,"13,113,719",58.79,0.86
05/26/2026,1200,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
05/26/2026,1200,JETS,28.195,+1.065,+3.93%,27.715,28.315,27.715,"1,661,912",63.0,0.53
05/26/2026,1200,JNJ,229.915,-3.085,-1.32%,233.00,233.24,229.08,"1,575,630",50.21,0.24
05/26/2026,1200,JNK,96.42,+.17,+0.18%,96.54,96.54,96.37,"719,060",53.16,0.06
05/26/2026,1200,JOBY,11.37,+.45,+4.12%,11.19,11.595,11.08,"16,098,979",64.86,0.87
05/26/2026,1200,JOE,64.20,+.39,+0.61%,64.10,64.65,63.9428,"33,461",45.81,0.32
05/26/2026,1200,JOET,44.24,+.5431,+1.24%,44.0401,44.3896,44.0401,"2,595",65.28,0.18
05/26/2026,1200,JPM,306.99,+.61,+0.20%,308.49,309.93,306.03,"2,686,391",53.43,0.27
05/26/2026,1200,JPXN,99.95,+1.46,+1.48%,100.01,100.2089,99.92,"6,057",61.56,NaN
05/26/2026,1200,JYNT,8.995,+.045,+0.50%,8.95,9.22,8.95,"13,675",58.34,0.44
05/26/2026,1200,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
05/26/2026,1200,KBA,34.23,+1.04,+3.13%,34.23,34.32,34.20,"23,090",59.2,0.25
05/26/2026,1200,KBWP,120.23,-.3985,-0.33%,120.27,120.50,120.22,"5,232",51.14,0.14
05/26/2026,1200,KCE,152.465,+.305,+0.20%,152.75,153.28,152.425,"5,466",55.94,0.16
05/26/2026,1200,KDP,30.18,+1.06,+3.64%,29.01,30.21,29.01,"4,328,093",66.61,0.26
05/26/2026,1200,KEMX,50.5688,+1.8888,+3.88%,50.42,50.82,50.42,"7,455",64.78,0.29
05/26/2026,1200,KHC,23.915,+.125,+0.53%,23.805,24.10,23.695,"4,824,814",62.54,0.31
05/26/2026,1200,KLAC,1973.00,+84.62,+4.48%,1936.71,1998.32,1914.325,"305,502",64.34,0.61
05/26/2026,1200,KMX,40.8592,+.5292,+1.31%,40.50,42.09,40.50,"819,549",56.77,0.72
05/26/2026,1200,KNX,72.275,+2.155,+3.07%,70.61,72.96,70.55,"756,781",67.52,0.45
05/26/2026,1200,KO,80.435,-1.045,-1.28%,80.84,81.60,80.265,"4,741,645",57.75,0.2
05/26/2026,1200,KR,65.495,-1.755,-2.61%,66.20,66.425,65.30,"2,703,593",43.0,0.39
05/26/2026,1200,KRE,69.94,+.57,+0.82%,69.70,70.55,69.57,"8,667,145",57.01,0.28
05/26/2026,1200,KSA,38.685,+.045,+0.12%,38.77,38.83,38.55,"240,897",48.44,0.3
05/26/2026,1200,KSS,12.975,-.085,-0.65%,13.34,13.41,12.925,"1,362,483",46.82,0.9
05/26/2026,1200,KVUE,17.605,+.075,+0.43%,17.53,17.6263,17.50,"4,511,425",55.26,0.17
05/26/2026,1200,KW,11.005,+.015,+0.14%,10.99,11.01,10.99,"139,984",57.72,0.15
05/26/2026,1200,KWEB,27.3099,+.3999,+1.49%,27.10,27.3565,27.07,"9,104,824",39.3,0.34
05/26/2026,1200,LAMR,153.745,+.645,+0.42%,153.17,154.7599,152.95,"96,832",67.78,0.28
05/26/2026,1200,LCID,6.12,+.28,+4.79%,5.885,6.25,5.885,"6,203,446",43.09,0.97
05/26/2026,1200,LEVI,22.755,+.735,+3.34%,22.12,22.87,22.12,"735,440",61.0,0.43
05/26/2026,1200,LFMD,4.36,+.17,+4.06%,4.198,4.47,4.198,"234,683",50.17,0.93
05/26/2026,1200,LFST,7.51,+.12,+1.62%,7.42,7.605,7.41,"913,050",50.78,0.39
05/26/2026,1200,LH,259.18,-.75,-0.29%,261.15,261.15,256.46,"162,009",50.31,0.29
05/26/2026,1200,LI,15.935,+.045,+0.28%,15.91,16.065,15.78,"2,726,304",34.38,0.59
05/26/2026,1200,LII,499.50,+14.86,+3.07%,489.83,502.01,488.445,"107,690",49.36,0.43
05/26/2026,1200,LIN,513.355,-4.225,-0.82%,517.85,519.075,512.69,"523,296",56.47,0.25
05/26/2026,1200,LIT,85.915,+.635,+0.74%,85.80,86.44,85.67,"145,007",53.7,0.38
05/26/2026,1200,LLY,1077.76,+12.76,+1.20%,1075.00,1082.00,1060.36,"1,130,716",69.94,0.35
05/26/2026,1200,LMND,58.185,+1.665,+2.95%,57.25,58.6446,56.2901,"528,428",51.65,0.75
05/26/2026,1200,LMT,530.895,-2.345,-0.44%,536.00,536.02,529.00,"374,493",45.93,0.33
05/26/2026,1200,LNG,236.265,-4.585,-1.90%,235.99,238.00,234.91,"783,719",35.46,0.36
05/26/2026,1200,LOGI,110.97,-1.66,-1.47%,110.95,111.75,109.18,"586,194",64.89,0.41
05/26/2026,1200,LOTMY,29.354,+.1504,+0.52%,29.080,29.360,29.080,"3,579",43.6,NaN
05/26/2026,1200,LOW,212.06,-2.97,-1.38%,215.98,217.31,211.74,"1,033,101",32.02,0.34
05/26/2026,1200,LQD,108.735,+.365,+0.34%,108.97,109.00,108.68,"11,344,517",51.08,0.08
05/26/2026,1200,LRCX,313.65,+8.30,+2.72%,314.765,320.93,309.65,"2,746,861",66.34,0.68
05/26/2026,1200,LUV,42.075,+1.215,+2.97%,42.24,42.91,41.83,"2,434,511",59.69,0.56
05/26/2026,1200,LUXE,6.825,-.155,-2.22%,7.00,7.02,6.80,"116,652",31.17,0.69
05/26/2026,1200,LVS,50.05,+.62,+1.25%,49.66,50.14,49.24,"774,605",38.28,0.38
05/26/2026,1200,LW,42.485,-1.275,-2.91%,43.17,43.46,42.19,"353,517",48.6,0.4
05/26/2026,1200,LYB,69.47,-.25,-0.36%,69.69,70.7499,68.97,"1,053,048",41.51,0.51
05/26/2026,1200,LYFT,13.715,-.185,-1.33%,13.8092,13.98,13.545,"4,632,726",49.1,0.6
05/26/2026,1200,LYV,166.41,+.86,+0.52%,167.17,169.32,166.09,"280,339",56.48,0.35
05/26/2026,1200,M,21.265,+.605,+2.93%,20.96,21.45,20.96,"1,687,158",69.84,0.62
05/26/2026,1200,MA,493.24,-5.30,-1.06%,496.00,496.8499,492.18,"641,620",44.8,0.26
05/26/2026,1200,MAC,22.59,+.42,+1.89%,22.29,22.69,22.1452,"336,651",60.42,0.35
05/26/2026,1200,MAR,372.75,+3.60,+0.98%,369.85,373.41,368.76,"275,360",64.23,0.3
05/26/2026,1200,MARA,14.61,+.80,+5.79%,14.235,14.87,14.23,"21,943,297",69.84,0.93
05/26/2026,1200,MCD,280.47,-1.80,-0.64%,281.02,282.02,279.61,"1,280,050",40.0,0.22
05/26/2026,1200,MCHP,97.54,+4.11,+4.40%,95.835,99.97,95.22,"3,956,478",62.43,0.56
05/26/2026,1200,MCK,754.345,-11.735,-1.53%,760.01,766.66,750.49,"278,586",37.99,0.27
05/26/2026,1200,MCO,450.30,+1.18,+0.26%,450.24,452.04,446.43,"281,900",52.27,0.32
05/26/2026,1200,MCW,7.10,0,0.00%,0,0,0,<empty>,66.52,NaN
05/26/2026,1200,MDB,311.035,-15.095,-4.63%,314.365,317.46,307.81,"1,256,056",57.66,0.94
05/26/2026,1200,MDLZ,61.855,+.095,+0.15%,61.94,62.52,61.68,"2,097,909",60.79,0.24
05/26/2026,1200,MELI,1641.0475,-23.3725,-1.40%,1657.99,1659.65,1616.47,"237,019",44.49,0.4
05/26/2026,1200,META,608.1271,-2.1329,-0.35%,608.89,614.47,605.3001,"5,585,672",44.45,0.34
05/26/2026,1200,MGM,38.43,+.03,+0.08%,38.45,38.55,37.91,"775,903",54.95,0.42
05/26/2026,1200,MGPI,17.74,-.31,-1.72%,18.12,18.12,17.71,"52,164",37.71,0.52
05/26/2026,1200,MICC,15.68,-.37,-2.31%,16.00,16.05,15.6342,"429,650",55.5,0.42
05/26/2026,1200,MKOR,65.70,+4.00,+6.48%,65.40,66.34,65.13,"22,148",64.9,0.45
05/26/2026,1200,MLCO,5.50,+.12,+2.23%,5.43,5.51,5.36,"1,152,516",48.81,0.6
05/26/2026,1200,MLM,550.75,+14.27,+2.66%,537.69,556.74,537.69,"178,469",36.62,0.31
05/26/2026,1200,MNDY,77.50,-1.555,-1.97%,78.25,79.26,75.3548,"519,281",55.92,0.73
05/26/2026,1200,MNSO,13.02,-.51,-3.77%,13.40,13.40,12.97,"651,756",27.56,0.52
05/26/2026,1200,MNST,87.14,+.35,+0.40%,87.39,87.804,86.68,"1,585,829",66.79,0.27
05/26/2026,1200,MO,72.176,-1.724,-2.33%,74.00,74.11,71.8042,"3,319,661",56.06,0.26
05/26/2026,1200,MOH,175.355,-8.785,-4.77%,177.38,178.9699,172.71,"281,763",46.44,0.51
05/26/2026,1200,MOO,80.27,0,0.00%,80.22,80.46,79.98,"51,050",35.75,0.24
05/26/2026,1200,MOVE:GIF,78.4304,0,0.00%,0,0,0,<empty>,52.62,NaN
05/26/2026,1200,MP,63.675,-.785,-1.22%,64.71,65.7999,63.34,"2,276,430",52.69,0.74
05/26/2026,1200,MPC,257.10,+2.45,+0.96%,251.86,258.26,249.2022,"680,945",58.59,0.43
05/26/2026,1200,MPLX,56.67,+.20,+0.35%,56.20,57.15,56.0786,"625,365",57.26,0.24
05/26/2026,1200,MPNGY,20.06,-.14,-0.69%,20.01,20.13,20.00,"47,325",41.06,NaN
05/26/2026,1200,MRNA,47.70,+.82,+1.75%,47.21,48.6717,46.17,"1,724,193",45.67,0.79
05/26/2026,1200,MRVL,202.27,+5.94,+3.03%,211.24,217.45,201.9201,"21,620,391",73.28,0.97
05/26/2026,1200,MSFT,415.61,-2.96,-0.71%,416.43,419.77,413.12,"13,673,692",52.01,0.31
05/26/2026,1200,MSGS,359.88,+6.01,+1.70%,365.29,368.88,356.855,"46,951",68.98,0.34
05/26/2026,1200,MSM,107.445,+.945,+0.89%,107.01,108.34,106.50,"50,477",65.93,0.34
05/26/2026,1200,MSTR,163.79,+3.90,+2.44%,160.83,167.00,160.78,"4,902,479",47.35,0.73
05/26/2026,1200,MTCH,35.53,-.27,-0.75%,35.67,35.91,35.36,"620,531",49.51,0.37
05/26/2026,1200,MTDR,55.22,-1.42,-2.51%,55.39,56.20,54.8545,"323,060",40.46,0.49
05/26/2026,1200,MTUM,311.89,+8.29,+2.73%,310.23,314.61,309.04,"464,054",69.85,0.3
05/26/2026,1200,MU,870.44,+119.44,+15.90%,820.50,891.27,820.295,"37,406,879",73.6,1.0
05/26/2026,1200,MUR,37.365,-.635,-1.67%,37.38,37.93,36.65,"421,424",42.89,0.59
05/26/2026,1200,MUSA,528.28,-14.46,-2.66%,534.60,541.91,525.48,"50,465",42.49,0.41
