Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/02/2026,1630,ETHE,15.46,-.75,-4.63%,16.01,16.0274,15.24,"4,090,044",26.58,0.46
06/02/2026,1630,ETSY,69.73,+.73,+1.06%,68.90,70.66,68.36,"2,941,263",68.02,0.56
06/02/2026,1630,EWA,29.47,+.34,+1.17%,29.33,29.50,29.30,"1,664,429",55.66,0.23
06/02/2026,1630,EWC,59.46,+.75,+1.28%,58.76,59.48,58.76,"1,269,955",64.13,0.14
06/02/2026,1630,EWD,52.78,+.70,+1.34%,52.3241,52.935,52.3241,"101,134",56.34,0.2
06/02/2026,1630,EWG,43.57,+.09,+0.21%,43.63,43.71,43.425,"847,677",59.0,0.24
06/02/2026,1630,EWH,23.17,+.16,+0.70%,23.07,23.24,23.07,"2,722,033",41.53,0.22
06/02/2026,1630,EWI,59.49,+.22,+0.37%,59.30,59.55,59.265,"234,208",57.98,0.24
06/02/2026,1630,EWJ,93.58,+.65,+0.70%,92.61,93.60,92.605,"4,405,374",64.33,0.22
06/02/2026,1630,EWJV,45.5467,+.3188,+0.70%,45.09,45.635,45.09,"69,566",60.34,NaN
06/02/2026,1630,EWK,26.75,-.29,-1.07%,26.80,26.84,26.61,"20,864",56.05,0.35
06/02/2026,1630,EWM,28.71,+.09,+0.31%,28.48,28.815,28.48,"394,714",37.95,0.21
06/02/2026,1630,EWN,68.23,+.77,+1.14%,68.08,68.53,67.93,"232,283",66.32,0.2
06/02/2026,1630,EWO,41.36,+.43,+1.05%,41.22,41.48,41.0601,"47,061",64.65,NaN
06/02/2026,1630,EWP,57.48,+.01,+0.02%,57.44,57.655,57.26,"1,016,529",54.56,0.23
06/02/2026,1630,EWQ,46.08,+.26,+0.57%,45.87,46.16,45.87,"218,233",56.42,0.24
06/02/2026,1630,EWS,29.98,+.28,+0.94%,29.94,30.015,29.86,"1,303,608",65.36,0.2
06/02/2026,1630,EWUS,42.81,-.0305,-0.07%,42.93,43.00,42.80,"9,576",53.4,0.27
06/02/2026,1630,EWW,79.08,+1.21,+1.55%,78.21,79.62,78.10,"1,458,588",54.06,0.27
06/02/2026,1630,EWY,214.53,-2.17,-1.00%,211.17,214.65,209.67,"16,400,369",70.1,0.84
06/02/2026,1630,EWZ,35.78,+.11,+0.31%,35.52,35.975,35.43,"25,192,773",36.23,0.31
06/02/2026,1630,EWZS,14.19,+.22,+1.57%,14.02,14.205,13.98,"276,366",45.72,0.42
06/02/2026,1630,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
06/02/2026,1630,EXP,218.28,-2.73,-1.24%,223.22,224.09,217.53,"603,536",62.64,0.39
06/02/2026,1630,EXPD,157.87,-2.16,-1.35%,160.42,160.46,156.82,"1,070,374",55.82,0.31
06/02/2026,1630,EXPE,226.37,-2.00,-0.88%,226.52,227.49,219.53,"1,284,736",47.1,0.47
06/02/2026,1630,EXR,142.29,+1.97,+1.40%,140.44,142.34,139.88,"816,871",50.36,0.29
06/02/2026,1630,EYE,16.33,+.25,+1.55%,16.10,16.42,15.84,"1,666,862",30.78,0.65
06/02/2026,1630,EZA,68.55,+.93,+1.38%,68.54,68.88,68.095,"709,409",47.93,0.48
06/02/2026,1630,F,16.15,-.48,-2.89%,16.57,16.75,15.8301,"72,695,260",65.71,0.5
06/02/2026,1630,FAF,65.20,+.40,+0.62%,64.75,65.9225,64.47,"960,724",41.03,0.47
06/02/2026,1630,FANG,202.40,+3.37,+1.69%,197.082,203.62,197.082,"1,798,912",55.31,0.41
06/02/2026,1630,FAST,44.73,+.74,+1.68%,44.22,44.77,43.90,"4,437,321",52.86,0.33
06/02/2026,1630,FCFS,209.25,-4.51,-2.11%,212.30,214.17,205.00,"370,418",36.81,0.34
06/02/2026,1630,FCG,29.46,+.14,+0.48%,29.20,29.6596,29.1654,"490,265",47.0,0.32
06/02/2026,1630,FDX,329.00,-9.49,-2.80%,337.34,337.34,327.00,"2,765,335",31.72,0.43
06/02/2026,1630,FICO,1251.63,-33.12,-2.58%,1263.46,1280.00,1212.65,"407,812",61.67,0.62
06/02/2026,1630,FISV,56.46,-2.59,-4.39%,58.00,58.0999,56.35,"8,432,336",47.85,0.45
06/02/2026,1630,FIVE,220.37,-5.85,-2.59%,230.01,230.495,218.965,"1,794,076",48.25,0.61
06/02/2026,1630,FLG,14.09,+.31,+2.25%,13.75,14.11,13.75,"2,753,037",54.87,0.36
06/02/2026,1630,FLNG,30.33,+.13,+0.43%,30.07,30.40,29.94,"379,764",39.86,0.36
06/02/2026,1630,FLO,7.41,-.25,-3.26%,7.65,7.65,7.41,"7,071,157",39.26,0.47
06/02/2026,1630,FLUT,101.99,-2.32,-2.22%,102.38,103.64,100.15,"1,792,419",53.2,0.55
06/02/2026,1630,FND,50.56,-.06,-0.12%,50.33,50.88,49.5411,"1,357,710",53.99,0.61
06/02/2026,1630,FNF,46.44,+.02,+0.04%,46.29,46.76,46.13,"1,216,155",33.97,0.39
06/02/2026,1630,FORM,125.11,+10.04,+8.73%,118.80,127.726,117.90,"1,403,911",47.42,1.0
06/02/2026,1630,FOUR,43.29,-1.92,-4.25%,44.75,45.00,43.11,"1,322,768",48.46,0.71
06/02/2026,1630,FOXA,65.69,-1.12,-1.68%,66.93,67.24,65.00,"2,338,667",54.87,0.25
06/02/2026,1630,FR,60.05,+.36,+0.60%,59.79,60.15,59.11,"712,976",40.14,0.24
06/02/2026,1630,FROG,88.05,-.26,-0.29%,84.565,89.16,83.73,"3,654,370",80.23,0.74
06/02/2026,1630,FRPT,49.86,+.44,+0.89%,49.23,50.67,47.5046,"1,483,507",37.89,0.57
06/02/2026,1630,FRT,119.32,+.56,+0.47%,118.89,120.07,118.78,"809,291",63.9,0.18
06/02/2026,1630,FSLY,20.77,+1.69,+8.86%,18.42,22.05,18.18,"15,439,154",51.7,1.04
06/02/2026,1630,FTNT,148.86,+1.72,+1.17%,144.34,149.03,141.75,"6,835,826",84.52,0.49
06/02/2026,1630,FTV,60.16,+1.44,+2.45%,58.74,60.32,58.63,"5,342,484",54.75,0.3
06/02/2026,1630,FTWO,45.4152,+.9224,+2.07%,44.84,45.4152,44.82,"6,210",51.28,NaN
06/02/2026,1630,FUTU,101.97,-.88,-0.86%,102.47,103.89,97.30,"4,046,920",32.26,0.65
06/02/2026,1630,FUTY,56.94,+1.11,+1.99%,55.99,56.9969,55.975,"278,602",42.11,0.26
06/02/2026,1630,FWONK,89.32,-1.76,-1.93%,90.90,91.19,88.99,"1,301,087",48.33,0.33
06/02/2026,1630,FWRG,10.44,-.69,-6.20%,11.05,11.16,10.35,"1,566,906",34.06,0.74
06/02/2026,1630,FXA,71.075,+.192,+0.27%,71.015,71.13,71.00,"4,881",51.9,0.1
06/02/2026,1630,FXB,129.36,+.0551,+0.04%,129.47,129.515,129.26,"12,800",48.64,0.07
06/02/2026,1630,FXC,70.61,+.0063,+0.01%,70.64,70.6701,70.61,"5,819",35.64,0.08
06/02/2026,1630,FXE,107.26,-.07,-0.07%,107.44,107.46,107.125,"334,375",44.06,0.07
06/02/2026,1630,FXF,112.07,-.06,-0.05%,112.20,112.24,111.9435,"34,585",46.06,0.08
06/02/2026,1630,FXI,36.36,+1.02,+2.89%,36.43,36.63,36.26,"42,423,986",51.53,0.24
06/02/2026,1630,FXY,57.43,-.08,-0.14%,57.43,57.46,57.39,"180,688",38.28,0.11
06/02/2026,1630,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
06/02/2026,1630,GAP,21.31,+.35,+1.67%,21.05,21.55,20.90,"9,720,348",40.94,0.44
06/02/2026,1630,GD,337.61,-1.59,-0.47%,336.38,340.29,335.775,"886,089",45.93,0.23
06/02/2026,1630,GDAXI:DE,25124.17,+121.13,+0.48%,25197.90,25362.83,25061.66,<empty>,59.35,NaN
06/02/2026,1630,GDX,88.05,+1.37,+1.58%,87.93,88.29,85.99,"18,059,402",47.41,0.49
06/02/2026,1630,GDXJ,115.98,+1.03,+0.90%,116.22,116.95,113.52,"3,429,437",47.08,0.53
06/02/2026,1630,GE,317.72,-6.88,-2.12%,323.00,325.03,316.66,"4,636,591",60.26,0.42
06/02/2026,1630,GEL,15.55,+.38,+2.50%,15.06,15.62,15.06,"291,330",40.18,0.38
06/02/2026,1630,GII,74.73,+1.08,+1.47%,74.01,74.83,74.01,"186,757",41.88,0.12
06/02/2026,1630,GIL,58.41,-.75,-1.27%,59.20,59.54,58.41,"800,788",48.81,0.33
06/02/2026,1630,GIS,33.07,-.56,-1.67%,33.50,33.55,32.65,"9,373,475",38.14,0.39
06/02/2026,1630,GK,30.1806,+.0706,+0.23%,30.0301,30.1806,30.0301,"1,291",74.14,NaN
06/02/2026,1630,GLASF,11.1200,-.18,-1.59%,11.5620,11.7300,11.0300,"159,078",63.03,NaN
06/02/2026,1630,GLBE,33.30,-.45,-1.33%,33.05,34.02,32.86,"2,383,995",62.1,0.54
06/02/2026,1630,GLD,411.95,+.69,+0.17%,414.08,414.3999,411.10,"3,780,079",41.69,0.24
06/02/2026,1630,GLIN,44.785,+.175,+0.39%,44.91,45.025,44.56,"5,995",49.58,NaN
06/02/2026,1630,GM,81.73,-.95,-1.15%,82.89,84.205,81.0241,"9,354,673",58.24,0.39
06/02/2026,1630,GME,20.92,-.44,-2.06%,21.14,21.24,20.885,"3,712,350",35.22,0.61
06/02/2026,1630,GO,8.47,+.28,+3.42%,8.14,8.53,8.135,"2,724,313",58.78,0.76
06/02/2026,1630,GOLF,88.51,-.12,-0.14%,88.11,88.88,87.515,"376,563",44.57,0.28
06/02/2026,1630,GOOG,358.39,-14.19,-3.81%,363.16,369.7899,355.00,"32,860,818",39.91,0.34
06/02/2026,1630,GOOGL,361.85,-14.52,-3.86%,366.59,373.54,358.44,"47,549,849",40.38,0.35
06/02/2026,1630,GOOS,9.89,-.16,-1.59%,10.00,10.00,9.76,"569,053",40.69,0.51
06/02/2026,1630,GPI,308.32,-3.19,-1.02%,309.83,311.935,304.03,"162,214",38.84,0.45
06/02/2026,1630,GPN,74.03,-1.43,-1.90%,74.33,74.85,73.03,"3,729,434",60.74,0.43
06/02/2026,1630,GRID,197.48,+4.115,+2.13%,194.58,197.60,194.58,"648,772",60.34,0.24
06/02/2026,1630,GRMN,241.03,+4.23,+1.79%,236.28,241.12,235.95,"663,098",51.48,0.31
06/02/2026,1630,GRNY,27.73,+.05,+0.18%,27.57,27.74,27.51,"3,309,774",67.3,0.21
06/02/2026,1630,GS,1064.58,+16.00,+1.53%,1049.74,1073.97,1047.89,"2,121,403",77.05,0.35
06/02/2026,1630,GSG,32.63,+.16,+0.49%,32.43,32.68,32.36,"313,388",47.82,0.23
06/02/2026,1630,GTBIF,8.02,-.21,-2.55%,8.21,8.23,7.85,"184,530",56.91,NaN
06/02/2026,1630,GTLB,31.82,-1.97,-5.83%,31.40,33.645,31.3705,"22,554,233",68.44,1.16
06/02/2026,1630,GTM,3.425,-.395,-10.34%,3.64,3.73,3.29,"25,253,364",31.78,0.77
06/02/2026,1630,GVAL,36.34,+.42,+1.17%,35.95,36.3799,35.95,"111,594",62.14,NaN
06/02/2026,1630,GVIP,180.5367,+.4345,+0.24%,179.90,181.09,179.90,"11,496",69.86,0.14
06/02/2026,1630,GVZ:CGI,24.44,-1.20,-4.68%,25.13,25.64,24.33,<empty>,40.14,NaN
06/02/2026,1630,H,185.21,+1.56,+0.85%,182.45,190.00,182.0101,"1,089,172",66.46,0.42
06/02/2026,1630,HACK,105.37,+.37,+0.35%,102.82,105.56,102.58,"204,543",80.79,0.37
06/02/2026,1630,HAL,40.13,+.78,+1.98%,39.56,40.22,39.485,"8,183,590",48.83,0.42
06/02/2026,1630,HBB,19.52,-.32,-1.61%,19.77,20.07,19.52,"13,581",49.69,0.98
06/02/2026,1630,HBDC,24.72,0,0.00%,24.82,24.84,24.72,"5,096",53.14,NaN
06/02/2026,1630,HCA,367.35,-3.61,-0.97%,371.43,376.00,364.29,"1,972,515",17.44,0.33
06/02/2026,1630,HD,311.52,+.83,+0.27%,309.98,312.20,308.566,"4,215,924",45.06,0.32
06/02/2026,1630,HELE,26.73,+.07,+0.26%,26.56,26.90,26.09,"487,391",65.96,0.81
06/02/2026,1630,HII,293.66,-2.75,-0.93%,298.33,298.45,291.64,"510,382",24.93,0.41
06/02/2026,1630,HIMS,27.51,-.25,-0.90%,27.93,28.39,27.05,"14,556,792",58.49,0.88
06/02/2026,1630,HLN,8.70,-.14,-1.58%,8.72,8.76,8.69,"6,222,447",30.92,0.34
06/02/2026,1630,HLT,332.85,+.20,+0.06%,331.57,333.43,329.99,"1,205,746",58.37,0.3
06/02/2026,1630,HOOD,88.16,-2.57,-2.83%,88.67,89.43,86.13,"26,299,813",59.75,0.75
06/02/2026,1630,HPP,13.48,+1.24,+10.13%,12.31,13.495,12.20,"1,764,353",73.24,0.84
06/02/2026,1630,HQY,88.34,-2.30,-2.54%,89.40,90.178,86.90,"1,067,055",56.8,0.36
06/02/2026,1630,HSI:HK,26038.32,0,0.00%,0,0,0,<empty>,54.01,NaN
06/02/2026,1630,HSY,184.09,-2.31,-1.24%,186.86,187.17,182.00,"1,277,229",40.25,0.29
06/02/2026,1630,HTZ,5.21,+.04,+0.77%,5.11,5.245,5.06,"5,845,955",44.14,0.95
06/02/2026,1630,HUBS,240.16,-22.04,-8.41%,240.50,243.17,228.45,"2,695,918",58.13,0.85
06/02/2026,1630,HUM,320.88,-7.43,-2.26%,325.15,328.31,318.1301,"893,948",73.48,0.43
06/02/2026,1630,HYG,79.90,+.06,+0.08%,79.84,79.90,79.79,"24,830,241",48.23,0.06
06/02/2026,1630,HYLS,40.90,+.02,+0.05%,40.88,40.99,40.845216,"109,845",50.67,NaN
06/02/2026,1630,IAK,129.11,+.98,+0.76%,127.84,129.88,127.84,"50,809",40.73,0.15
06/02/2026,1630,IBB,164.27,-5.10,-3.01%,167.16,167.80,163.90,"1,948,085",39.71,0.24
06/02/2026,1630,IBIT,38.05,-2.44,-6.03%,39.02,39.09,37.5735,"74,442,404",26.44,0.5
06/02/2026,1630,IDX,11.13,+.16,+1.46%,11.00,11.15,11.00,"65,239",29.81,NaN
06/02/2026,1630,IDXX,550.82,-15.97,-2.82%,560.16,560.16,548.93,"645,954",46.42,0.33
06/02/2026,1630,IEF,94.24,+.07,+0.07%,94.33,94.33,94.16,"15,158,065",46.81,0.06
06/02/2026,1630,IFF,73.24,-1.02,-1.37%,73.72,74.95,72.61,"1,874,550",46.18,0.32
06/02/2026,1630,IGLB,49.92,+.01,+0.02%,50.08,50.09,49.915,"549,281",54.58,0.09
06/02/2026,1630,IGSB,52.29,-.01,-0.02%,52.32,52.33,52.27,"1,977,609",43.02,0.03
06/02/2026,1630,IIGD,24.505,+.01,+0.04%,24.50,24.505,24.50,851,47.46,NaN
06/02/2026,1630,IJT,163.55,+1.10,+0.68%,162.05,163.74,162.05,"140,569",58.35,0.18
06/02/2026,1630,ILMN,162.55,-1.85,-1.13%,161.24,163.88,159.48,"2,113,738",75.57,0.44
06/02/2026,1630,INDA,48.03,+.04,+0.08%,48.04,48.1978,47.94,"3,843,477",44.61,0.2
06/02/2026,1630,INDY,42.28,-.02,-0.05%,42.29,42.485,42.245,"68,452",42.41,NaN
06/02/2026,1630,INFL,52.28,+.50,+0.97%,51.84,52.34,51.58,"134,979",44.96,0.27
06/02/2026,1630,INMD,13.50,-.09,-0.66%,13.60,13.68,13.42,"558,013",39.7,0.29
06/02/2026,1630,INTC,107.93,-1.40,-1.28%,107.45,109.00,104.17,"104,506,602",52.1,0.87
06/02/2026,1630,INVH,28.87,-.23,-0.79%,29.14,29.24,28.795,"5,520,104",56.05,0.3
06/02/2026,1630,IONQ,71.40,+2.12,+3.06%,69.35,72.63,69.09,"27,493,258",71.71,1.11
06/02/2026,1630,IPO,57.57,-.55,-0.95%,57.92,58.1491,57.28,"58,551",74.35,0.28
06/02/2026,1630,IRM,128.46,+2.08,+1.65%,126.62,129.48,126.53,"1,465,100",59.3,0.37
06/02/2026,1630,IRT,15.84,-.02,-0.13%,16.01,16.06,15.76,"2,537,751",39.48,0.38
06/02/2026,1630,ITA,228.33,-1.58,-0.69%,229.97,230.925,227.5113,"974,227",53.54,0.28
06/02/2026,1630,ITB,93.25,+.23,+0.25%,93.09,93.515,92.08,"1,696,349",52.59,0.34
06/02/2026,1630,ITW,248.58,+2.77,+1.13%,246.88,249.62,246.11,"1,251,063",41.41,0.26
06/02/2026,1630,IVOL,17.74,-.03,-0.17%,17.78,17.78,17.72,"64,322",22.35,0.24
06/02/2026,1630,IWC,191.33,-.18,-0.09%,190.68,192.90,190.68,"46,938",62.45,0.23
06/02/2026,1630,IWF,128.29,-.48,-0.37%,128.46,128.685,127.86,"4,138,672",73.73,0.2
06/02/2026,1630,IWM,291.66,+2.68,+0.93%,288.46,291.865,288.40,"17,705,564",64.37,0.24
06/02/2026,1630,IWN,215.00,+2.26,+1.06%,212.74,215.425,212.74,"741,500",63.05,0.22
06/02/2026,1630,IWO,382.39,+2.99,+0.79%,378.43,382.53,378.18,"551,029",65.1,0.26
06/02/2026,1630,J,121.94,-1.08,-0.88%,120.99,122.48,119.23,"990,296",53.74,0.37
06/02/2026,1630,JACK,12.75,-.73,-5.42%,13.20,13.20,12.675,"510,432",53.84,0.96
06/02/2026,1630,JBHT,275.59,-3.87,-1.38%,279.46,279.5986,273.23,"918,710",67.0,0.41
06/02/2026,1630,JBLU,4.93,-.22,-4.27%,5.15,5.21,4.91,"23,282,272",48.2,0.91
06/02/2026,1630,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
06/02/2026,1630,JETS,28.50,-.43,-1.49%,28.955,29.01,28.415,"2,370,106",60.39,0.46
06/02/2026,1630,JNJ,222.89,-.62,-0.28%,222.58,225.50,221.17,"5,351,978",39.51,0.26
06/02/2026,1630,JNK,96.21,+.04,+0.04%,96.20,96.275,96.16,"2,016,010",48.16,0.06
06/02/2026,1630,JOBY,11.87,-.10,-0.84%,11.87,12.12,11.59,"29,548,258",64.38,0.92
06/02/2026,1630,JOE,63.58,+.81,+1.29%,62.55,63.75,62.32,"146,768",44.8,0.35
06/02/2026,1630,JOET,45.12,+.34,+0.76%,44.69,45.14,44.69,"15,139",71.85,0.16
06/02/2026,1630,JPM,300.96,+4.38,+1.48%,296.50,302.07,295.27,"8,193,783",48.27,0.29
06/02/2026,1630,JPXN,99.93,+.49,+0.49%,98.93,99.9402,98.93,"23,459",59.64,NaN
06/02/2026,1630,JYNT,8.67,+.10,+1.17%,8.62,8.99,8.515,"67,750",46.74,0.39
06/02/2026,1630,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
06/02/2026,1630,KBA,34.75,+1.04,+3.09%,34.69,34.7873,34.68,"45,710",60.79,0.24
06/02/2026,1630,KBWP,116.09,+.152,+0.13%,116.00,116.97,115.1555,"13,970",37.81,0.1
06/02/2026,1630,KCE,150.32,-2.24,-1.47%,151.52,151.76,149.625,"9,292",47.78,0.15
06/02/2026,1630,KDP,30.36,+.16,+0.53%,30.21,30.52,29.915,"10,042,253",68.08,0.27
06/02/2026,1630,KEMX,53.45,+.48,+0.91%,52.83,53.54,52.65,"109,753",73.26,0.26
06/02/2026,1630,KHC,23.33,-.30,-1.27%,23.675,23.74,23.2345,"12,770,796",49.58,0.31
06/02/2026,1630,KLAC,2045.20,+105.16,+5.42%,1966.50,2047.50,1950.00,"1,042,705",65.49,0.66
06/02/2026,1630,KMX,43.93,-1.09,-2.42%,45.00,45.05,43.24,"3,001,332",62.76,0.74
06/02/2026,1630,KNX,77.62,-.30,-0.39%,78.70,78.84,76.37,"3,261,782",74.46,0.5
06/02/2026,1630,KO,78.41,-.23,-0.29%,78.88,79.20,78.245,"12,497,305",44.43,0.21
06/02/2026,1630,KR,61.56,+.04,+0.07%,61.95,62.25,61.35,"7,806,042",33.38,0.37
06/02/2026,1630,KRE,69.54,+1.23,+1.80%,68.01,69.68,68.01,"19,067,346",53.45,0.36
06/02/2026,1630,KSA,38.71,+.65,+1.71%,38.42,38.74,38.34,"690,209",49.95,0.28
06/02/2026,1630,KSS,15.85,+.95,+6.38%,15.14,16.11,14.98,"6,402,050",63.48,0.71
06/02/2026,1630,KVUE,17.32,-.03,-0.17%,17.34,17.48,17.15,"17,689,126",47.61,0.14
06/02/2026,1630,KW,11.00,-.01,-0.09%,11.00,11.02,11.00,"704,078",54.88,0.14
06/02/2026,1630,KWEB,28.33,+.97,+3.55%,28.465,28.615,28.20,"36,430,011",50.94,0.36
06/02/2026,1630,LAMR,150.48,+.01,+0.01%,150.42,151.61,149.71,"449,782",58.66,0.32
06/02/2026,1630,LCID,6.17,-.48,-7.22%,6.65,6.81,6.16,"12,561,129",44.59,1.03
06/02/2026,1630,LEVI,22.86,-.32,-1.38%,23.02,23.12,22.83,"2,135,442",56.99,0.44
06/02/2026,1630,LFMD,4.69,+.06,+1.30%,4.63,4.805,4.54,"663,947",56.03,0.95
06/02/2026,1630,LFST,7.76,-.18,-2.27%,7.91,7.98,7.755,"1,884,647",54.01,0.22
06/02/2026,1630,LH,257.70,+.83,+0.32%,255.40,258.26,254.67,"504,181",48.1,0.29
06/02/2026,1630,LI,15.43,+.89,+6.12%,15.61,15.72,15.23,"8,533,787",37.14,0.49
06/02/2026,1630,LII,516.37,+19.60,+3.95%,541.47,542.19,511.92,"553,434",55.83,0.42
06/02/2026,1630,LIN,495.91,-1.50,-0.30%,493.47,499.79,490.44,"2,615,157",43.07,0.26
06/02/2026,1630,LIT,86.40,+.31,+0.36%,85.69,86.58,85.4601,"720,104",53.67,0.39
06/02/2026,1630,LLY,1064.15,-18.05,-1.67%,1067.37,1078.22,1052.15,"2,325,151",59.27,0.37
06/02/2026,1630,LMND,58.06,-.66,-1.12%,57.66,59.37,56.49,"1,375,309",51.41,0.72
06/02/2026,1630,LMT,513.43,-3.07,-0.59%,514.50,516.71,510.10,"1,031,345",37.12,0.32
06/02/2026,1630,LNG,236.01,+8.13,+3.57%,228.32,239.71,228.32,"3,089,223",42.23,0.35
06/02/2026,1630,LOGI,126.69,+.02,+0.02%,129.10,129.66,126.68,"1,250,716",77.65,0.46
06/02/2026,1630,LOTMY,29.8205,+.1855,+0.63%,29.7000,29.9140,29.6400,"7,951",48.76,NaN
06/02/2026,1630,LOW,206.64,-1.06,-0.51%,208.06,208.50,204.51,"2,958,027",31.36,0.32
06/02/2026,1630,LQD,108.92,-.01,-0.01%,109.06,109.14,108.89,"14,571,240",51.82,0.07
06/02/2026,1630,LRCX,334.41,+17.29,+5.45%,324.42,335.55,320.86,"8,489,195",70.97,0.68
06/02/2026,1630,LUV,42.34,-.42,-0.98%,42.60,42.96,41.98,"4,138,898",57.46,0.51
06/02/2026,1630,LUXE,7.33,+.13,+1.81%,7.17,7.44,7.07,"319,008",42.19,0.82
06/02/2026,1630,LVS,51.21,-2.06,-3.87%,53.01,53.08,51.00,"4,263,804",47.2,0.39
06/02/2026,1630,LW,41.61,-.96,-2.26%,42.34,42.535,41.545,"1,636,461",44.6,0.4
06/02/2026,1630,LYB,67.31,+.17,+0.25%,66.71,67.78,65.95,"3,008,021",38.73,0.48
06/02/2026,1630,LYFT,14.11,-.75,-5.05%,14.575,14.60,13.99,"15,639,170",52.8,0.57
06/02/2026,1630,LYV,167.64,-2.81,-1.65%,169.31,170.15,166.49,"2,529,045",56.36,0.36
06/02/2026,1630,M,21.67,-.13,-0.60%,21.99,22.285,21.655,"14,015,252",63.29,0.61
06/02/2026,1630,MA,477.68,-17.57,-3.55%,493.06,493.99,477.68,"4,859,667",35.53,0.27
06/02/2026,1630,MAC,22.24,-.08,-0.36%,22.79,22.90,22.23,"4,115,865",54.03,0.4
06/02/2026,1630,MAR,373.76,-3.20,-0.85%,376.70,377.66,373.16,"1,186,295",57.96,0.31
06/02/2026,1630,MARA,14.28,-.57,-3.84%,14.575,15.01,14.10,"38,720,174",62.93,0.95
06/02/2026,1630,MCD,276.36,+2.11,+0.77%,273.33,278.01,272.95,"4,138,472",37.27,0.23
06/02/2026,1630,MCHP,96.96,+5.44,+5.94%,96.75,99.30,94.16,"13,387,732",58.19,0.59
06/02/2026,1630,MCK,736.78,+1.96,+0.27%,735.27,738.965,730.15,"873,546",33.97,0.3
06/02/2026,1630,MCO,453.60,-10.60,-2.28%,460.63,462.00,446.66,"1,039,792",52.8,0.34
06/02/2026,1630,MCW,7.10,0,0.00%,0,0,0,<empty>,66.52,NaN
06/02/2026,1630,MDB,398.46,-5.42,-1.34%,387.55,412.00,385.44,"2,464,298",73.36,0.71
06/02/2026,1630,MDLZ,61.07,+.02,+0.03%,61.03,61.75,60.83,"6,898,240",52.08,0.23
06/02/2026,1630,MELI,1672.83,-58.15,-3.36%,1720.00,1733.22,1662.72,"502,380",47.39,0.41
06/02/2026,1630,META,597.63,-2.84,-0.47%,603.24,608.88,596.68,"17,397,163",40.65,0.37
06/02/2026,1630,MGM,48.36,-2.33,-4.60%,50.50,50.50,48.22,"9,530,249",74.05,0.26
06/02/2026,1630,MGPI,16.82,-.25,-1.46%,17.02,17.19,16.56,"196,080",33.02,0.68
06/02/2026,1630,MICC,16.80,+.57,+3.51%,16.42,16.83,16.41,"1,626,323",63.81,0.33
06/02/2026,1630,MKOR,68.41,-.90,-1.30%,67.55,68.50,67.55,"23,285",65.8,0.55
06/02/2026,1630,MLCO,5.75,-.09,-1.54%,5.85,5.85,5.735,"948,856",57.97,0.56
06/02/2026,1630,MLM,576.93,+5.97,+1.05%,565.80,580.54,564.33,"460,332",49.32,0.32
06/02/2026,1630,MNDY,91.51,-3.96,-4.15%,88.75,92.24,87.51,"2,740,954",66.31,0.82
06/02/2026,1630,MNSO,13.48,-.05,-0.37%,13.91,13.91,13.44,"1,037,328",41.65,0.51
06/02/2026,1630,MNST,88.24,-.86,-0.97%,89.17,89.265,87.2308,"7,202,427",64.22,0.27
06/02/2026,1630,MO,69.24,+.59,+0.86%,68.49,69.43,68.225,"7,723,219",44.53,0.25
06/02/2026,1630,MOH,179.86,-3.39,-1.85%,183.00,183.00,175.76,"889,657",51.28,0.52
06/02/2026,1630,MOO,79.76,+.43,+0.54%,79.49,80.05,79.39,"294,914",36.38,0.21
06/02/2026,1630,MOVE:GIF,73.3327,0,0.00%,73.3327,73.3327,73.3327,<empty>,48.06,NaN
06/02/2026,1630,MP,72.24,+2.95,+4.26%,70.00,73.52,69.51,"6,568,052",62.38,0.78
06/02/2026,1630,MPC,263.06,+4.40,+1.70%,257.02,264.84,256.97,"2,306,988",61.39,0.41
06/02/2026,1630,MPLX,55.68,+.69,+1.25%,55.00,55.68,55.00,"923,917",50.8,0.23
06/02/2026,1630,MPNGY,21.47,+1.32,+6.55%,21.65,21.75,21.35,"1,368,395",53.87,NaN
06/02/2026,1630,MRNA,45.64,-.42,-0.91%,45.35,46.17,43.90,"5,669,472",40.03,0.79
06/02/2026,1630,MRVL,290.79,+71.36,+32.52%,253.46,291.30,252.43,"102,205,494",85.88,0.9
06/02/2026,1630,MSFT,441.31,-19.21,-4.17%,446.88,453.50,440.43,"36,496,563",59.92,0.35
06/02/2026,1630,MSGS,382.72,+5.07,+1.34%,377.00,384.70,372.12,"187,069",80.13,0.36
06/02/2026,1630,MSM,115.17,+3.29,+2.94%,112.69,115.965,112.365,"853,254",75.93,0.32
06/02/2026,1630,MSTR,136.08,-13.70,-9.15%,142.685,142.80,134.11,"30,505,859",34.08,0.89
06/02/2026,1630,MTCH,35.32,-1.44,-3.92%,36.25,36.3695,35.295,"2,960,294",46.84,0.39
06/02/2026,1630,MTDR,56.00,-.07,-0.12%,56.30,56.70,55.7108,"2,163,662",46.26,0.47
