Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1356,ETSY,64.55,+.22,+0.34%,64.33,65.89,64.33,"1,646,184",59.63,0.65
05/27/2026,1356,EWA,28.90,-.05,-0.17%,29.02,29.03,28.84,"900,539",47.52,0.25
05/27/2026,1356,EWC,58.45,-.25,-0.43%,58.39,58.555,58.245,"880,348",56.49,0.16
05/27/2026,1356,EWD,52.935,-.265,-0.50%,53.34,53.415,52.85,"81,470",58.31,0.19
05/27/2026,1356,EWG,43.60,-.15,-0.34%,43.80,43.80,43.546,"536,496",59.59,0.23
05/27/2026,1356,EWH,23.135,-.205,-0.88%,23.16,23.185,23.08,"1,841,517",38.95,0.24
05/27/2026,1356,EWI,58.91,-.49,-0.82%,59.15,59.26,58.83,"180,712",55.07,0.26
05/27/2026,1356,EWJ,92.13,-.77,-0.83%,92.19,92.42,91.93,"2,100,025",58.47,0.19
05/27/2026,1356,EWJV,45.13,-.5247,-1.15%,45.33,45.33,45.03,"61,706",57.71,NaN
05/27/2026,1356,EWK,27.04,+.01,+0.04%,27.26,27.30,27.04,"38,215",64.09,0.36
05/27/2026,1356,EWM,29.03,+.03,+0.10%,28.97,29.065,28.91,"78,531",40.87,0.22
05/27/2026,1356,EWN,66.685,-.645,-0.96%,67.34,67.34,66.495,"70,849",60.39,0.24
05/27/2026,1356,EWO,40.78,-.15,-0.37%,41.10,41.18,40.78,"12,511",63.82,NaN
05/27/2026,1356,EWP,57.68,-.11,-0.19%,57.95,58.19,57.62,"71,343",56.44,0.23
05/27/2026,1356,EWQ,45.93,+.01,+0.02%,46.21,46.38,45.845,"267,111",55.57,0.22
05/27/2026,1356,EWS,29.265,-.145,-0.49%,29.31,29.33,29.23,"645,086",54.17,0.21
05/27/2026,1356,EWUS,43.27,-.093,-0.21%,43.35,43.35,43.27,"1,637",57.92,0.19
05/27/2026,1356,EWW,79.61,+.75,+0.95%,78.84,79.94,78.615,"565,702",56.98,0.3
05/27/2026,1356,EWY,196.14,-4.51,-2.25%,201.81,202.58,194.69,"8,974,713",63.71,0.85
05/27/2026,1356,EWZ,36.125,-.365,-1.00%,36.28,36.56,36.05,"8,482,127",37.62,0.32
05/27/2026,1356,EWZS,14.06,-.12,-0.85%,14.17,14.26,14.00,"26,758",42.37,0.37
05/27/2026,1356,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
05/27/2026,1356,EXP,214.10,+7.54,+3.65%,208.79,214.31,208.79,"173,967",61.71,0.41
05/27/2026,1356,EXPD,162.40,+1.70,+1.06%,161.83,163.10,160.4201,"244,924",67.09,0.34
05/27/2026,1356,EXPE,228.56,+5.59,+2.51%,224.98,232.08,224.19,"715,784",48.68,0.49
05/27/2026,1356,EXR,144.58,+.59,+0.41%,144.32,145.7299,143.265,"198,291",56.98,0.29
05/27/2026,1356,EYE,16.54,-.07,-0.42%,16.64,16.83,16.10,"805,883",26.48,0.72
05/27/2026,1356,EZA,69.21,-.60,-0.86%,68.88,69.415,68.85,"51,433",49.62,0.53
05/27/2026,1356,F,15.87,+.55,+3.59%,15.425,16.06,15.39,"52,408,502",73.97,0.51
05/27/2026,1356,FAF,67.255,-.895,-1.31%,68.62,68.745,67.0375,"273,828",48.74,0.47
05/27/2026,1356,FANG,193.78,-1.35,-0.69%,191.96,194.68,190.75,"660,546",45.0,0.41
05/27/2026,1356,FAST,44.7475,+.2975,+0.67%,44.45,44.825,44.32,"1,871,929",53.03,0.31
05/27/2026,1356,FCFS,233.585,+1.535,+0.66%,231.30,235.03,231.28,"182,406",69.12,0.3
05/27/2026,1356,FCG,28.925,-.295,-1.01%,28.76,29.05,28.56,"571,053",40.59,0.31
05/27/2026,1356,FDX,410.905,+10.905,+2.73%,409.02,413.70,407.35,"875,561",66.35,0.38
05/27/2026,1356,FICO,1276.675,+16.785,+1.33%,1258.71,1290.00,1251.109,"171,790",72.55,0.64
05/27/2026,1356,FISV,55.89,+.28,+0.50%,55.45,57.35,55.45,"2,391,143",45.36,0.41
05/27/2026,1356,FIVE,217.145,-3.925,-1.78%,222.33,224.00,214.21,"534,905",45.7,0.55
05/27/2026,1356,FLG,13.975,-.055,-0.39%,13.98,14.125,13.93,"1,249,005",53.79,0.33
05/27/2026,1356,FLNG,31.36,-.34,-1.07%,31.40,31.63,31.14,"212,140",45.39,0.36
05/27/2026,1356,FLO,7.7918,+.0018,+0.02%,7.81,7.89,7.57,"4,204,433",45.88,0.55
05/27/2026,1356,FLUT,95.31,+1.50,+1.60%,94.52,96.72,93.81,"1,354,013",40.25,0.58
05/27/2026,1356,FND,49.41,+1.11,+2.30%,49.30,50.785,49.215,"1,727,754",51.68,0.62
05/27/2026,1356,FNF,48.22,-.22,-0.45%,48.57,49.00,48.15,"310,651",43.12,0.38
05/27/2026,1356,FORM,133.725,-2.755,-2.02%,138.61,138.80,129.12,"1,011,580",52.76,0.91
05/27/2026,1356,FOUR,42.965,+.175,+0.41%,43.15,44.40,42.82,"414,604",47.96,0.7
05/27/2026,1356,FOXA,65.56,+.60,+0.92%,64.53,66.03,64.53,"633,271",57.36,0.35
05/27/2026,1356,FR,63.17,-.87,-1.36%,64.32,64.63,63.13,"423,445",57.35,0.63
05/27/2026,1356,FROG,71.70,-1.31,-1.79%,72.25,73.0419,70.34,"572,025",68.2,0.68
05/27/2026,1356,FRPT,51.42,+.42,+0.82%,50.99,52.72,50.90,"1,121,827",39.09,0.56
05/27/2026,1356,FRT,121.17,+1.01,+0.84%,120.78,121.57,120.05,"341,881",74.9,0.22
05/27/2026,1356,FSLY,17.22,-.38,-2.16%,17.50,17.5297,16.69,"2,670,181",39.83,0.88
05/27/2026,1356,FTNT,128.14,-5.82,-4.34%,129.55,131.50,126.78,"4,030,527",74.67,0.43
05/27/2026,1356,FTV,59.945,-.375,-0.62%,60.46,60.675,59.78,"653,528",53.32,0.28
05/27/2026,1356,FTWO,44.60,-.5893,-1.30%,44.73,44.73,44.46,"3,080",42.94,NaN
05/27/2026,1356,FUTU,111.075,+3.375,+3.13%,111.035,113.68,103.54,"7,745,361",36.17,0.73
05/27/2026,1356,FUTY,58.39,-.29,-0.49%,58.55,58.68,58.185,"200,943",48.94,0.22
05/27/2026,1356,FWONK,90.36,-1.05,-1.15%,91.59,92.725,90.13,"608,701",52.3,0.3
05/27/2026,1356,FWRG,11.565,+.025,+0.22%,11.64,12.141,11.535,"654,545",47.59,0.74
05/27/2026,1356,FXA,70.73,-.28,-0.39%,70.65,70.75,70.64,"5,578",47.9,0.11
05/27/2026,1356,FXB,129.0751,-.2749,-0.21%,129.36,129.41,129.07,"7,340",45.86,0.08
05/27/2026,1356,FXC,70.66,-.0891,-0.13%,70.62,70.6705,70.62,"1,480",32.98,0.1
05/27/2026,1356,FXE,107.28,-.07,-0.07%,107.445,107.53,107.2701,"29,315",43.71,0.07
05/27/2026,1356,FXF,112.05,-.20,-0.18%,112.29,112.43,112.02,"22,063",45.32,0.1
05/27/2026,1356,FXI,35.315,-.435,-1.22%,35.13,35.46,35.12,"12,374,667",37.51,0.24
05/27/2026,1356,FXY,57.54,-.09,-0.16%,57.58,57.615,57.53,"55,110",39.99,0.09
05/27/2026,1356,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
05/27/2026,1356,GAP,24.205,+.715,+3.04%,23.84,24.80,23.64,"6,172,583",56.39,0.68
05/27/2026,1356,GD,343.955,-.685,-0.20%,344.36,344.75,341.71,"264,650",53.51,0.23
05/27/2026,1356,GDAXI:DE,25177.80,-7.09,-0.03%,25324.81,25394.81,25113.15,<empty>,61.0,NaN
05/27/2026,1356,GDX,86.51,-1.99,-2.25%,85.84,87.35,85.66,"8,295,058",43.61,0.48
05/27/2026,1356,GDXJ,114.005,-2.655,-2.28%,113.00,114.89,112.76,"3,368,577",43.52,0.55
05/27/2026,1356,GE,317.3026,+2.8126,+0.89%,314.30,320.48,311.95,"2,381,034",63.1,0.41
05/27/2026,1356,GEL,15.295,-.035,-0.23%,15.40,15.42,15.1801,"56,055",28.87,0.35
05/27/2026,1356,GII,76.24,-.4671,-0.61%,76.49,76.49,76.23,"5,719",49.01,0.2
05/27/2026,1356,GIL,60.84,+.97,+1.62%,60.46,61.485,60.425,"460,460",58.27,0.36
05/27/2026,1356,GIS,33.685,+.525,+1.58%,33.30,34.145,33.30,"4,117,191",42.82,0.38
05/27/2026,1356,GK,29.325,-.035,-0.12%,29.57,29.57,29.325,"1,468",67.84,0.19
05/27/2026,1356,GLASF,10.7205,-.0545,-0.51%,10.7500,10.9100,10.5000,"106,212",64.47,NaN
05/27/2026,1356,GLBE,29.30,-.38,-1.28%,29.25,29.95,28.90,"474,573",44.03,0.57
05/27/2026,1356,GLD,408.66,-5.34,-1.29%,404.335,408.98,404.30,"5,129,393",36.58,0.25
05/27/2026,1356,GLIN,45.4166,-.0484,-0.11%,45.57,45.6201,45.4166,"3,903",54.72,0.2
05/27/2026,1356,GM,83.54,+3.75,+4.70%,80.65,84.19,80.65,"4,506,554",65.38,0.42
05/27/2026,1356,GME,21.68,-.23,-1.05%,21.80,21.88,21.49,"2,450,056",39.19,0.56
05/27/2026,1356,GO,8.08,+.16,+2.02%,7.92,8.21,7.79,"916,523",55.52,0.77
05/27/2026,1356,GOLF,91.34,+1.35,+1.50%,90.71,92.18,90.71,"180,102",51.58,0.29
05/27/2026,1356,GOOG,386.52,+1.68,+0.44%,382.765,389.725,382.00,"8,143,388",61.74,0.33
05/27/2026,1356,GOOGL,390.65,+1.77,+0.46%,386.665,393.88,385.90,"10,830,862",62.03,0.34
05/27/2026,1356,GOOS,10.31,+.65,+6.73%,9.82,10.42,9.81,"964,614",45.82,0.48
05/27/2026,1356,GPI,329.995,+.365,+0.11%,333.04,343.4499,328.93,"74,196",49.15,0.43
05/27/2026,1356,GPN,74.51,+1.23,+1.68%,73.41,75.60,73.40,"1,441,168",65.55,0.43
05/27/2026,1356,GRID,193.96,-3.06,-1.55%,195.135,195.2694,192.87,"832,507",56.13,0.25
05/27/2026,1356,GRMN,239.26,+.73,+0.31%,238.89,241.8599,237.62,"210,424",48.36,0.31
05/27/2026,1356,GRNY,27.19,-.10,-0.37%,27.26,27.26,27.11,"1,107,250",60.57,0.23
05/27/2026,1356,GS,995.57,+1.05,+0.11%,995.91,1003.65,974.42,"1,119,391",65.8,0.34
05/27/2026,1356,GSG,31.9651,-.6249,-1.92%,31.89,32.18,31.841,"548,320",41.18,0.28
05/27/2026,1356,GTBIF,7.525,+.025,+0.33%,7.370,7.550,7.260,"138,003",51.83,NaN
05/27/2026,1356,GTLB,26.48,-.29,-1.08%,26.33,27.11,26.095,"2,209,553",60.12,0.95
05/27/2026,1356,GTM,3.3099,-.1901,-5.43%,3.46,3.52,3.28,"4,986,976",20.4,0.68
05/27/2026,1356,GVAL,35.565,-.225,-0.63%,35.66,35.784,35.5101,"24,812",54.72,NaN
05/27/2026,1356,GVIP,177.88,-.021886,-0.01%,178.83,178.83,177.50,"2,431",66.21,0.14
05/27/2026,1356,GVZ:CGI,24.58,+.31,+1.28%,26.04,26.04,24.53,<empty>,39.15,NaN
05/27/2026,1356,H,180.745,+1.225,+0.68%,181.80,183.33,179.08,"317,622",66.12,0.45
05/27/2026,1356,HACK,91.98,-3.44,-3.61%,92.47,93.25,91.69,"99,124",65.57,0.35
05/27/2026,1356,HAL,39.85,-1.23,-2.99%,40.45,40.45,38.78,"7,432,661",45.42,0.39
05/27/2026,1356,HBB,19.89,-.07,-0.35%,20.44,20.44,19.88,"4,670",53.44,0.71
05/27/2026,1356,HBDC,24.77,+.02,+0.08%,24.77,24.77,24.77,137,57.61,NaN
05/27/2026,1356,HCA,394.83,+2.41,+0.61%,395.48,401.66,391.19,"421,048",26.75,0.32
05/27/2026,1356,HD,317.475,+6.935,+2.23%,314.75,321.00,314.51,"2,457,733",49.79,0.32
05/27/2026,1356,HELE,27.645,+.985,+3.69%,26.94,28.47,26.94,"345,997",71.34,0.8
05/27/2026,1356,HII,318.01,-2.94,-0.92%,319.14,319.6625,314.15,"197,885",32.78,0.39
05/27/2026,1356,HIMS,25.02,+1.17,+4.91%,24.47,25.78,24.24,"15,558,621",50.65,0.84
05/27/2026,1356,HLN,9.2901,+.0501,+0.54%,9.30,9.38,9.29,"3,951,436",48.39,0.32
05/27/2026,1356,HLT,335.20,+11.39,+3.52%,328.11,336.72,325.53,"1,147,477",63.44,0.3
05/27/2026,1356,HOOD,75.5308,+1.4408,+1.94%,73.915,76.40,73.45,"15,795,438",47.33,0.65
05/27/2026,1356,HPP,11.89,+.23,+1.97%,11.70,12.20,11.70,"443,590",67.09,0.97
05/27/2026,1356,HQY,87.37,+.12,+0.14%,87.20,89.245,86.01,"476,521",60.16,0.51
05/27/2026,1356,HSI:HK,25328.23,-271.22,-1.06%,25608.78,25638.41,25258.03,<empty>,40.05,NaN
05/27/2026,1356,HSY,198.52,+7.40,+3.87%,194.70,200.00,194.28,"873,126",57.31,0.3
05/27/2026,1356,HTZ,5.205,-.025,-0.48%,5.23,5.425,5.1935,"2,502,851",43.42,1.04
05/27/2026,1356,HUBS,202.18,+4.19,+2.12%,199.36,208.66,196.61,"751,780",45.14,0.76
05/27/2026,1356,HUM,305.25,+3.56,+1.18%,304.64,306.54,302.04,"286,402",75.59,0.43
05/27/2026,1356,HYG,80.13,-.05,-0.06%,80.17,80.21,80.08,"12,749,294",53.57,0.06
05/27/2026,1356,HYLS,40.802,-.038,-0.09%,40.83,40.875,40.738,"181,352",46.95,NaN
05/27/2026,1356,IAK,131.70,-1.66,-1.24%,133.25,134.21,131.70,"17,691",47.46,0.14
05/27/2026,1356,IBB,170.39,+.97,+0.57%,169.47,171.56,169.22,"446,281",52.25,0.24
05/27/2026,1356,IBIT,42.40,-.59,-1.37%,42.51,42.70,42.27,"24,013,074",42.12,0.43
05/27/2026,1356,IDX,10.77,+.02,+0.19%,10.92,10.92,10.77,"15,175",18.3,NaN
05/27/2026,1356,IDXX,552.39,-4.82,-0.87%,555.55,560.73,548.53,"198,909",47.44,0.33
05/27/2026,1356,IEF,94.335,+.055,+0.06%,94.345,94.48,94.2924,"2,830,482",48.06,0.07
05/27/2026,1356,IFF,77.165,+1.295,+1.71%,76.75,79.33,76.58,"1,148,415",56.24,0.34
05/27/2026,1356,IGLB,49.795,+.055,+0.11%,49.81,49.9198,49.77,"493,102",53.94,0.09
05/27/2026,1356,IGSB,52.435,+.015,+0.03%,52.44,52.46,52.42,"1,204,490",51.06,0.03
05/27/2026,1356,IIGD,24.47,0,0.00%,0,0,0,165,43.33,NaN
05/27/2026,1356,IJT,164.66,-.38,-0.23%,165.24,165.61,164.39,"34,442",62.9,0.18
05/27/2026,1356,ILMN,148.8601,+3.6351,+2.50%,144.74,149.58,142.945,"705,394",67.92,0.43
05/27/2026,1356,INDA,48.545,-.005,-0.01%,48.69,48.875,48.475,"2,868,611",49.36,0.22
05/27/2026,1356,INDY,42.65,-.11,-0.26%,42.74,42.95,42.60,"135,535",46.23,NaN
05/27/2026,1356,INFL,52.46,-.51,-0.96%,52.47,52.57,52.1922,"139,544",44.15,0.25
05/27/2026,1356,INMD,13.71,-.10,-0.72%,13.84,13.93,13.655,"602,428",43.33,0.35
05/27/2026,1356,INTC,119.335,-4.185,-3.39%,124.39,125.27,117.00,"63,128,631",65.11,0.86
05/27/2026,1356,INVH,29.445,+.045,+0.15%,29.49,29.575,29.245,"2,687,246",66.85,0.26
05/27/2026,1356,IONQ,66.0601,+2.4401,+3.84%,62.67,66.81,59.71,"22,126,733",71.18,1.1
05/27/2026,1356,IPO,53.58,-.22,-0.41%,53.80,53.9493,53.52,"18,585",66.74,0.32
05/27/2026,1356,IRM,127.28,-1.12,-0.87%,127.90,128.67,126.84,"492,219",58.7,0.38
05/27/2026,1356,IRT,16.57,-.07,-0.42%,16.64,16.74,16.555,"1,371,147",57.4,0.37
05/27/2026,1356,ITA,230.50,+1.01,+0.44%,230.43,231.01,227.76,"601,523",60.03,0.27
05/27/2026,1356,ITB,93.39,+1.30,+1.41%,93.00,95.70,92.67,"1,803,060",53.03,0.38
05/27/2026,1356,ITW,251.525,+1.115,+0.45%,251.64,253.69,250.58,"353,067",43.44,0.25
05/27/2026,1356,IVOL,17.9091,+.0291,+0.16%,17.89,17.925,17.87,"273,297",29.17,0.29
05/27/2026,1356,IWC,192.055,+1.255,+0.66%,191.35,193.10,190.12,"57,643",64.99,0.26
05/27/2026,1356,IWF,125.57,-.09,-0.07%,125.50,125.885,125.3034,"1,803,996",68.91,0.21
05/27/2026,1356,IWM,290.65,+.14,+0.05%,291.16,291.72,289.31,"18,036,260",65.79,0.25
05/27/2026,1356,IWN,214.75,+.06,+0.03%,214.57,215.70,214.30,"321,611",65.55,0.23
05/27/2026,1356,IWO,380.40,+.71,+0.19%,381.03,381.66,377.475,"280,363",65.6,0.25
05/27/2026,1356,J,116.48,+.63,+0.54%,115.35,116.75,115.23,"302,800",44.54,0.35
05/27/2026,1356,JACK,11.905,+1.015,+9.32%,10.94,12.69,10.94,"909,028",48.64,0.88
05/27/2026,1356,JBHT,270.85,+3.22,+1.20%,269.00,273.00,266.96,"262,153",67.23,0.4
05/27/2026,1356,JBLU,5.485,+.205,+3.88%,5.45,5.58,5.4137,"18,371,623",61.73,0.82
05/27/2026,1356,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
05/27/2026,1356,JETS,29.03,+.77,+2.72%,28.795,29.435,28.73,"2,768,317",66.86,0.5
05/27/2026,1356,JNJ,231.79,+1.61,+0.70%,229.98,232.89,229.0205,"2,552,584",53.2,0.25
05/27/2026,1356,JNK,96.545,-.015,-0.02%,96.58,96.63,96.47,"1,002,388",54.87,0.07
05/27/2026,1356,JOBY,11.425,-.095,-0.82%,11.42,11.65,10.90,"20,985,701",64.47,0.9
05/27/2026,1356,JOE,63.945,-.205,-0.32%,64.37,65.01,63.607,"57,980",44.89,0.33
05/27/2026,1356,JOET,44.22,-.02,-0.05%,44.31,44.36,44.17,"10,588",64.97,0.14
05/27/2026,1356,JPM,297.77,-8.97,-2.92%,305.00,305.90,295.75,"6,974,742",43.59,0.27
05/27/2026,1356,JPXN,99.16,-.64,-0.64%,99.20,99.37,98.965,"3,855",57.74,NaN
05/27/2026,1356,JYNT,9.26,+.04,+0.43%,9.25,9.55,9.00,"90,135",64.14,0.45
05/27/2026,1356,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
05/27/2026,1356,KBA,34.08,-.17,-0.50%,34.04,34.1394,34.03,"53,140",57.43,0.26
05/27/2026,1356,KBWP,118.34,-1.536,-1.28%,119.16,120.8332,118.19,"3,654",43.2,0.1
05/27/2026,1356,KCE,151.57,-.90,-0.59%,152.37,153.00,151.1694,"7,636",52.72,0.12
05/27/2026,1356,KDP,30.275,+.725,+2.45%,29.75,30.535,29.57,"4,942,006",67.49,0.25
05/27/2026,1356,KEMX,51.02,+.18,+0.35%,51.58,51.60,50.92,"7,128",66.14,0.28
05/27/2026,1356,KHC,24.37,+.52,+2.18%,24.08,24.695,24.07,"7,471,418",67.21,0.31
05/27/2026,1356,KLAC,1968.595,-42.795,-2.13%,2046.625,2060.08,1945.01,"449,586",61.87,0.62
05/27/2026,1356,KMX,41.45,+.81,+1.99%,41.12,42.84,41.08,"1,954,119",58.74,0.73
05/27/2026,1356,KNX,73.62,+.69,+0.95%,72.47,74.5794,72.47,"1,563,940",69.6,0.44
05/27/2026,1356,KO,82.0651,+1.6051,+1.99%,81.10,82.51,80.80,"5,739,136",65.43,0.2
05/27/2026,1356,KR,64.95,+.40,+0.62%,64.78,65.79,64.64,"2,230,383",42.05,0.4
05/27/2026,1356,KRE,69.665,-.635,-0.90%,70.25,70.64,69.605,"7,931,412",54.77,0.28
05/27/2026,1356,KSA,38.71,+.03,+0.08%,38.75,38.77,38.56,"175,027",48.91,0.19
05/27/2026,1356,KSS,13.245,-.045,-0.34%,13.40,13.65,13.19,"2,676,507",49.58,0.96
05/27/2026,1356,KVUE,17.6995,+.2095,+1.20%,17.61,17.9889,17.57,"11,035,225",57.38,0.27
05/27/2026,1356,KW,11.015,+.005,+0.05%,11.00,11.02,11.00,"546,704",59.07,0.15
05/27/2026,1356,KWEB,27.00,-.26,-0.95%,26.84,27.155,26.83,"11,691,816",37.25,0.33
05/27/2026,1356,LAMR,152.26,-1.86,-1.21%,153.97,154.97,151.55,"247,415",63.64,0.29
05/27/2026,1356,LCID,6.095,+.125,+2.09%,5.97,6.23,5.945,"7,152,901",42.9,0.97
05/27/2026,1356,LEVI,23.635,+.595,+2.58%,23.25,24.025,23.025,"1,447,466",67.11,0.42
05/27/2026,1356,LFMD,4.525,+.285,+6.72%,4.28,4.605,4.25,"454,262",53.74,0.92
05/27/2026,1356,LFST,7.515,-.055,-0.73%,7.57,7.635,7.47,"1,126,398",50.93,0.33
05/27/2026,1356,LH,258.745,+.295,+0.11%,260.00,264.14,257.04,"247,744",49.75,0.28
05/27/2026,1356,LI,15.655,-.225,-1.42%,15.29,15.78,15.29,"3,637,411",32.37,0.58
05/27/2026,1356,LII,506.03,+3.47,+0.69%,509.24,519.42,504.18,"215,381",51.72,0.42
05/27/2026,1356,LIN,511.69,-3.28,-0.64%,512.98,515.84,510.14,"732,245",54.89,0.25
05/27/2026,1356,LIT,85.31,-1.04,-1.20%,85.36,85.7475,84.88,"157,339",51.82,0.38
05/27/2026,1356,LLY,1080.88,+16.14,+1.52%,1072.26,1093.00,1069.90,"1,338,419",70.41,0.35
05/27/2026,1356,LMND,57.61,+.25,+0.44%,58.23,60.31,57.1131,"951,429",50.5,0.73
05/27/2026,1356,LMT,533.135,+.235,+0.04%,531.98,533.18,524.25,"409,201",47.16,0.32
05/27/2026,1356,LNG,232.515,-1.535,-0.66%,230.74,233.83,228.893,"1,082,342",33.08,0.35
05/27/2026,1356,LOGI,109.835,-1.525,-1.37%,109.71,110.56,109.18,"416,319",62.25,0.41
05/27/2026,1356,LOTMY,29.49,+.185,+0.63%,29.57,29.7075,29.20,"5,346",44.95,NaN
05/27/2026,1356,LOW,218.06,+5.98,+2.82%,215.07,220.34,214.6331,"1,312,348",40.38,0.34
05/27/2026,1356,LQD,108.88,+.10,+0.09%,108.91,109.07,108.82,"10,191,284",52.54,0.08
05/27/2026,1356,LRCX,318.155,-4.525,-1.40%,331.665,333.33,314.28,"5,520,070",66.13,0.68
05/27/2026,1356,LUV,43.315,+1.035,+2.45%,43.46,44.44,43.07,"3,869,128",63.62,0.53
05/27/2026,1356,LUXE,6.88,+.01,+0.15%,6.86,7.01,6.7484,"220,001",31.59,0.76
05/27/2026,1356,LVS,50.73,+.98,+1.97%,50.33,51.24,50.32,"1,679,784",43.05,0.39
05/27/2026,1356,LW,42.85,+.73,+1.73%,42.11,43.33,42.11,"526,305",50.36,0.38
05/27/2026,1356,LYB,68.32,-.69,-1.00%,67.76,68.72,67.00,"2,069,404",39.01,0.49
05/27/2026,1356,LYFT,13.79,+.21,+1.55%,13.61,13.96,13.57,"5,499,699",50.37,0.57
05/27/2026,1356,LYV,167.90,+1.38,+0.83%,166.28,168.831,165.675,"545,053",58.66,0.35
05/27/2026,1356,M,21.435,-.235,-1.08%,21.85,21.93,21.325,"2,399,874",68.87,0.62
05/27/2026,1356,MA,494.50,+1.49,+0.30%,493.01,499.35,492.51,"1,073,067",45.82,0.27
05/27/2026,1356,MAC,22.5099,+.0199,+0.09%,22.61,22.685,22.375,"921,784",59.72,0.4
05/27/2026,1356,MAR,383.175,+9.365,+2.51%,378.57,385.485,378.57,"645,631",70.27,0.3
05/27/2026,1356,MARA,14.2547,-.0253,-0.18%,14.21,14.395,13.835,"19,112,414",67.86,0.9
05/27/2026,1356,MCD,281.3497,+2.0897,+0.75%,280.24,283.55,279.85,"1,911,062",42.26,0.23
05/27/2026,1356,MCHP,96.335,-1.715,-1.75%,99.382,100.25,94.72,"6,502,574",59.41,0.56
05/27/2026,1356,MCK,756.0075,+1.6075,+0.21%,754.37,763.78,750.3453,"274,250",38.73,0.29
05/27/2026,1356,MCO,449.765,-1.335,-0.30%,452.34,457.49,448.2563,"506,384",51.83,0.34
05/27/2026,1356,MCW,7.10,0,0.00%,0,0,0,<empty>,66.52,NaN
05/27/2026,1356,MDB,297.60,-9.75,-3.17%,301.402,303.8999,294.11,"1,549,628",51.49,0.95
05/27/2026,1356,MDLZ,62.09,+.85,+1.39%,61.44,62.555,61.44,"3,039,848",60.86,0.25
05/27/2026,1356,MELI,1696.06,+48.02,+2.91%,1645.00,1709.00,1644.505,"243,992",50.02,0.4
05/27/2026,1356,META,609.80,-2.54,-0.41%,609.395,616.80,609.00,"6,304,097",45.23,0.33
05/27/2026,1356,MGM,42.02,+3.57,+9.28%,40.32,42.71,40.32,"5,459,347",70.02,0.42
05/27/2026,1356,MGPI,18.105,+.305,+1.71%,17.93,18.47,17.93,"78,234",42.6,0.58
05/27/2026,1356,MICC,16.415,+.755,+4.82%,16.03,16.50,16.03,"589,008",61.26,0.43
05/27/2026,1356,MKOR,64.75,-1.66,-2.50%,66.38,66.38,64.01,"19,616",61.63,0.57
05/27/2026,1356,MLCO,5.49,-.04,-0.72%,5.57,5.60,5.47,"1,049,016",48.37,0.55
05/27/2026,1356,MLM,573.485,+12.555,+2.24%,567.26,576.36,565.675,"289,148",47.6,0.29
05/27/2026,1356,MNDY,76.0595,-.7705,-1.00%,74.95,79.00,74.002,"892,429",53.73,0.73
05/27/2026,1356,MNSO,12.48,-.48,-3.70%,12.46,12.63,12.31,"663,532",23.86,0.47
05/27/2026,1356,MNST,89.27,+1.85,+2.12%,88.00,89.85,87.94,"2,391,253",71.12,0.27
05/27/2026,1356,MO,72.42,+.05,+0.07%,72.48,73.08,72.06,"2,873,818",57.07,0.25
05/27/2026,1356,MOH,178.98,+2.78,+1.58%,177.62,180.83,177.00,"460,428",50.34,0.5
05/27/2026,1356,MOO,80.43,+.26,+0.32%,79.91,80.605,79.745,"69,364",37.73,0.22
05/27/2026,1356,MOVE:GIF,74.9506,0,0.00%,0,0,0,<empty>,48.62,NaN
05/27/2026,1356,MP,65.62,-1.37,-2.05%,67.21,67.30,64.08,"3,300,948",54.84,0.77
05/27/2026,1356,MPC,249.745,+1.695,+0.68%,242.68,250.8025,241.36,"858,214",52.97,0.41
05/27/2026,1356,MPLX,56.395,-.075,-0.13%,56.41,57.28,55.99,"924,867",55.42,0.23
05/27/2026,1356,MPNGY,19.83,-.29,-1.44%,19.80,19.88,19.71,"46,912",39.64,NaN
05/27/2026,1356,MRNA,47.855,+.825,+1.75%,47.02,49.075,46.87,"1,975,884",46.28,0.77
05/27/2026,1356,MRVL,200.176,-8.084,-3.88%,217.98,218.2599,196.25,"26,746,042",68.34,1.02
05/27/2026,1356,MSFT,411.7265,-4.3035,-1.03%,411.01,415.94,409.58,"15,327,194",48.87,0.3
05/27/2026,1356,MSGS,367.73,+1.39,+0.38%,367.00,369.9999,363.3806,"74,280",73.26,0.34
05/27/2026,1356,MSM,108.315,-.475,-0.44%,109.22,109.67,108.05,"100,057",66.64,0.32
05/27/2026,1356,MSTR,154.74,-5.19,-3.25%,156.76,157.55,154.32,"6,769,909",41.58,0.72
05/27/2026,1356,MTCH,36.08,+.13,+0.36%,35.99,36.795,35.985,"902,573",53.1,0.37
05/27/2026,1356,MTDR,53.26,-.52,-0.97%,52.53,53.53,51.93,"767,076",36.71,0.47
05/27/2026,1356,MTUM,312.74,-1.31,-0.42%,317.25,317.25,310.235,"585,489",69.3,0.31
05/27/2026,1356,MU,905.88,+10.00,+1.12%,955.66,956.16,888.15,"53,978,931",75.36,1.05
05/27/2026,1356,MUR,35.89,-.59,-1.62%,35.61,36.09,35.185,"730,290",38.1,0.55
